serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,11,4,47,0.008919487,2025-08-09 06:32:00,2025-08-09 00:12:50.643657446,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,11,5,47,0.008919487,2025-08-09 06:32:00,2025-08-09 00:12:50.643657446,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,11,5,47,0.008919487,2025-08-09 06:32:00,2025-08-09 00:12:50.643657446,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,11,0,48,0.015219802,2025-08-09 06:32:00,2025-08-09 00:21:54.990895988,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,11,1,48,0.015219802,2025-08-09 06:32:00,2025-08-09 00:21:54.990895988,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,11,1,48,0.015219802,2025-08-09 06:32:00,2025-08-09 00:21:54.990895988,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,11,5,48,0.008919487,2025-08-09 06:32:00,2025-08-09 00:12:50.643657446,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,3,49,0.017757976,2025-08-09 06:32:00,2025-08-09 00:25:34.289163353,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,5,49,0.008919487,2025-08-09 06:32:00,2025-08-09 00:12:50.643657446,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,6,49,0.008919487,2025-08-09 06:32:00,2025-08-09 00:12:50.643657446,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,6,49,0.008919487,2025-08-09 06:32:00,2025-08-09 00:12:50.643657446,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,0,50,0.017476127,2025-08-09 06:32:00,2025-08-09 00:25:09.937334058,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,0,50,0.017476127,2025-08-09 06:32:00,2025-08-09 00:25:09.937334058,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,1,50,0.017476127,2025-08-09 06:32:00,2025-08-09 00:25:09.937334058,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,1,51,0.017476127,2025-08-09 06:32:00,2025-08-09 00:25:09.937334058,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,12,3,52,0.020014301,2025-08-09 06:32:00,2025-08-09 00:28:49.235601423,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,3,2,0.014716003,2025-08-09 06:32:00,2025-08-09 00:21:11.462666984,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,4,2,0.005877505,2025-08-09 06:32:00,2025-08-09 00:08:27.816436890,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,1,3,0.012177829,2025-08-09 06:32:00,2025-08-09 00:17:32.164399628,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,2,3,0.011666082,2025-08-09 06:32:00,2025-08-09 00:16:47.949471477,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,2,3,0.011666082,2025-08-09 06:32:00,2025-08-09 00:16:47.949471477,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,4,3,0.005877505,2025-08-09 06:32:00,2025-08-09 00:08:27.816436890,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,4,3,0.005877505,2025-08-09 06:32:00,2025-08-09 00:08:27.816436890,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,4,3,0.005877505,2025-08-09 06:32:00,2025-08-09 00:08:27.816436890,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,0,4,0.012177829,2025-08-09 06:32:00,2025-08-09 00:17:32.164399628,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,1,4,0.012177829,2025-08-09 06:32:00,2025-08-09 00:17:32.164399628,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,1,4,0.012177829,2025-08-09 06:32:00,2025-08-09 00:17:32.164399628,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,2,4,0.011666082,2025-08-09 06:32:00,2025-08-09 00:16:47.949471477,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,2,4,0.011666082,2025-08-09 06:32:00,2025-08-09 00:16:47.949471477,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,4,4,0.005877505,2025-08-09 06:32:00,2025-08-09 00:08:27.816436890,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,6,4,0.005877505,2025-08-09 06:32:00,2025-08-09 00:08:27.816436890,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,1,330,-2.135,0.0,0.0,2025-08-09 06:32:00,2025-08-09,0,2025-08-09,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,1,6,4,0.005877505,2025-08-09 06:32:00,2025-08-09 00:08:27.816436890,0.0,2025-08-09 06:32:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,3,32,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,5,32,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,0,33,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,1,33,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,1,33,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,2,33,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,3,33,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,3,33,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,5,33,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,5,33,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,6,33,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,8,6,34,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,4,36,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,1,37,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,2,37,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,4,37,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,0,38,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,0,38,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,3,38,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,4,38,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,0,39,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,1,39,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,1,39,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,2,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,2,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,2,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,3,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,4,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,4,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,5,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,6,39,0.006541674,2025-08-11 14:33:00,2025-08-11 00:09:25.200635794,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,0,40,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,0,40,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,0,40,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,1,40,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
$$,$$,contrat_adex,black,2,54,-13.5295,0.0,0.0,2025-08-11 14:33:00,2025-08-11,0,2025-08-11,True,131,9.419847328244275,996,2026-01-25 14:41:00,2026-01-25 14:13:00,0.0,1,0.0,0.0,0.0,85.22900763358778,1.0,,,,,,,,,9,1,40,0.007053419,2025-08-11 14:33:00,2025-08-11 00:10:09.415403008,0.0,2025-08-11 14:33:00
