serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$X6GN009498$;$X6GN009498$;contrat_adex;magenta;2;404;-0.1221;94.0;300.0;2025-01-13 14:23:00;2025-11-09;-8;2025-11-17;False;3;201.33333333333334;485;2025-01-13 14:23:00;2024-12-20 14:33:00;23.0;1;0.1905286343612335;0.0;3.0;32.333333333333336;1.0;;;;;;;;;1;0;3;-6.52341;2025-01-13 14:23:00;2025-11-02 11:26:17.389526370;292.0;2025-01-13 14:23:00;0.0
$X6GN009511$;$X6GN009511$;contrat_adex;cyan;1;404;-0.1094;34.0;300.0;2025-01-13 14:23:00;2025-11-09;1;2025-11-08;False;2;319.5;471;2025-01-13 14:23:00;2023-09-30 14:33:00;470.0;1;0.13596491228070176;0.0;5.0;32.5;1.0;;;;;;;;;1;0;3;-2.6446764;2025-01-13 14:23:00;2025-11-06 08:31:39.954986570;296.0;2025-01-13 14:23:00;0.0
$X6GN009511$;$X6GN009511$;contrat_adex;magenta;2;404;-0.1178;69.0;300.0;2025-01-13 14:23:00;2025-11-09;-8;2025-11-17;False;3;213.0;432;2025-01-13 14:23:00;2024-07-22 14:33:00;174.0;1;0.17105263157894737;0.0;4.0;37.0;1.0;;;;;;;;;1;0;3;-7.5322213;2025-01-13 14:23:00;2025-11-01 11:13:36.078186032;291.0;2025-01-13 14:23:00;0.0
$X6GN009512$;$X6GN009512$;contrat_adex;black;1;404;-0.1496;9.0;60.1;2025-01-13 14:23:00;2025-03-14;0;2025-03-14;False;2;320.0;568;2025-01-13 14:23:00;2023-06-26 12:33:00;567.0;1;0.1693548387096774;0.0;2.0;45.0;1.0;;;;;;;;;1;0;3;-5.251698;2025-01-13 14:23:00;2025-03-08 17:57:33.291320798;54.0;2025-01-13 14:23:00;0.0
$X6GN009512$;$X6GN009512$;contrat_adex;cyan;2;404;-0.1245;92.0;300.0;2025-01-13 14:23:00;2025-11-09;1;2025-11-08;False;3;201.33333333333334;548;2025-01-13 14:23:00;2024-12-20 14:33:00;23.0;1;0.16129032258064516;0.0;5.0;29.666666666666668;1.0;;;;;;;;;1;0;3;-0.07654213;2025-01-13 14:23:00;2025-11-08 22:09:46.759829519;299.0;2025-01-13 14:23:00;0.0
$X6GN009512$;$X6GN009512$;contrat_adex;magenta;1;404;-0.1283;27.0;210.4;2025-01-13 14:23:00;2025-08-11;-8;2025-08-19;False;2;298.5;494;2025-01-13 14:23:00;2023-09-07 14:33:00;493.0;1;0.17626728110599077;0.0;2.0;35.5;1.0;;;;;;;;;1;0;3;-7.555283;2025-01-13 14:23:00;2025-08-03 10:40:23.542785645;201.0;2025-01-13 14:23:00;0.0
$X6GN013504$;$X6GN013504$;contrat_adex;yellow;1;156;-0.1295;16.0;123.6;2025-09-05 10:19:00;2026-01-07;-11;2026-01-18;False;2;466.5;854;2025-09-05 10:19:00;2023-05-05 14:31:00;853.0;1;0.07281403940886699;0.0;2.0;41.5;1.0;;;;;;;;;9;4;36;-10.0736685;2025-09-05 10:19:00;2025-12-27 22:13:55.043334964;113.0;2025-09-05 10:19:00;0.0
$X6GN014334$;$X6GN014334$;contrat_adex;cyan;4;324;-0.1498;97.0;300.0;2025-03-24 14:08:00;2026-01-18;1;2026-01-17;False;5;131.0;257;2025-03-24 14:08:00;2025-03-10 14:29:00;13.0;1;0.41930247172182655;0.0;6.0;50.2;1.0;;;;;;;;;3;0;13;1.2376777;2025-03-24 14:08:00;2026-01-19 05:42:15.352706908;300.0;2025-03-24 14:08:00;0.0
$X6GN015789$;$X6GN015789$;contrat_adex;yellow;1;125;-0.1153;7.0;60.7;2025-10-29 16:34:00;2025-12-29;-11;2026-01-09;False;2;486.0;917;2025-10-29 16:34:00;2023-04-27 14:34:00;916.0;1;0.13898684997011357;0.0;3.0;45.5;1.0;;;;;;;;;10;2;44;-10.230005;2025-10-29 16:34:00;2025-12-18 18:28:47.545166018;50.0;2025-10-29 16:34:00;0.0
$X74R002733$;$X74R002733$;contrat_adex;magenta;2;28;-0.1566;1.0;6.4;2026-02-03 14:22:00;2026-02-09;-8;2026-02-17;False;3;261.6666666666667;421;2026-02-03 14:22:00;2024-12-10 14:22:00;420.0;1;0.2967771843940068;0.0;15.0;52.333333333333336;1.0;;;;;;;;;2;1;6;-7.7767797;2026-02-03 14:22:00;2026-02-01 05:21:26.238098149;0.0;2026-02-03 14:22:00;0.0
$X74R003815$;$X74R003815$;contrat_adex;yellow;1;29;-0.7935;17.0;21.4;2026-02-03 14:35:00;2026-02-25;-11;2026-03-08;False;2;546.5;720;2026-02-03 14:35:00;2025-01-27 14:35:00;372.0;1;0.25205611998064825;0.0;11.0;79.0;1.0;;;;;;;;;2;1;6;-10.6538;2026-02-03 14:35:00;2026-02-14 08:18:31.679077145;10.0;2026-02-03 14:35:00;10.0
$X74R003821$;$X74R003821$;contrat_adex;cyan;1;159;-0.2706;8.0;29.6;2025-09-12 17:02:00;2025-10-12;1;2025-10-11;False;2;474.0;899;2025-09-12 17:02:00;2023-03-29 14:35:00;898.0;1;0.5258896151053014;0.0;9.0;60.5;1.0;;;;;;;;;9;4;37;0.52983344;2025-09-12 17:02:00;2025-10-12 12:42:57.608871462;29.0;2025-09-12 17:02:00;0.0
$X74R003821$;$X74R003821$;contrat_adex;magenta;1;159;-0.1944;3.0;15.4;2025-09-12 17:02:00;2025-09-28;-8;2025-10-06;False;2;474.5;869;2025-09-12 17:02:00;2023-04-28 14:35:00;868.0;1;0.47017066085693543;0.0;9.0;70.5;1.0;;;;;;;;;9;4;37;-7.549212;2025-09-12 17:02:00;2025-09-20 10:49:08.085021969;7.0;2025-09-12 17:02:00;0.0
$X74R003821$;$X74R003821$;contrat_adex;yellow;1;159;-0.17;8.0;47.1;2025-09-12 17:02:00;2025-10-29;-11;2025-11-09;False;2;463.0;845;2025-09-12 17:02:00;2023-05-22 14:35:00;844.0;1;0.45955988455988456;0.0;10.0;66.0;1.0;;;;;;;;;9;4;37;-10.631257;2025-09-12 17:02:00;2025-10-18 08:50:59.390258793;35.0;2025-09-12 17:02:00;0.0
$X74R004496$;$X74R004496$;contrat_adex;cyan;2;29;-0.5165;4.0;7.7;2026-02-03 14:17:00;2026-02-11;1;2026-02-10;True;3;254.66666666666666;406;2026-02-03 14:17:00;2025-02-27 14:17:00;341.0;1;0.2567471590909091;0.0;11.0;63.0;1.0;;;;;;;;;2;1;6;-1.6398644;2026-02-03 14:17:00;2026-02-09 08:38:35.711975095;5.0;2026-02-03 14:17:00;5.0
$X74R004496$;$X74R004496$;contrat_adex;yellow;2;29;-0.3889;3.0;7.7;2026-02-03 14:17:00;2026-02-11;-11;2026-02-22;False;3;254.66666666666666;406;2026-02-03 14:17:00;2025-02-27 14:17:00;341.0;1;0.26136363636363635;0.0;14.0;63.0;1.0;;;;;;;;;2;1;6;-8.90372;2026-02-03 14:17:00;2026-02-02 02:18:38.600463865;0.0;2026-02-03 14:17:00;0.0
$X74R004509$;$X74R004509$;contrat_adex;magenta;2;29;-0.4467;1.0;2.2;2026-02-03 14:17:00;2026-02-05;-8;2026-02-13;False;3;254.66666666666666;406;2026-02-03 14:17:00;2025-02-27 14:17:00;341.0;1;0.23367052023121385;0.0;12.0;61.666666666666664;1.0;;;;;;;;;2;1;6;-7.752395;2026-02-03 14:17:00;2026-01-28 05:56:33.058776852;0.0;2026-02-03 14:17:00;0.0
$X74R005482$;$X74R005482$;contrat_adex;yellow;1;29;-0.3017;2.0;6.6;2026-02-03 14:37:00;2026-02-10;-11;2026-02-21;False;2;173.5;324;2026-02-03 14:37:00;2025-03-17 14:35:00;323.0;1;0.30276564774381365;0.0;14.0;44.0;1.0;;;;;;;;;2;1;6;-9.529949;2026-02-03 14:37:00;2026-01-31 11:16:52.390136721;0.0;2026-02-03 14:37:00;0.0
$X74R005540$;$X74R005540$;contrat_adex;cyan;1;32;-0.4396;1.0;2.3;2026-01-30 16:58:00;2026-02-01;1;2026-01-31;True;2;167.0;320;2026-01-30 16:58:00;2025-03-17 14:34:00;319.0;1;0.3209157509157509;0.0;13.0;47.0;1.0;;;;;;;;;1;4;5;-2.8250668;2026-01-30 16:58:00;2026-01-29 04:11:54.228057859;0.0;2026-01-30 16:58:00;0.0
$X74R005540$;$X74R005540$;contrat_adex;magenta;1;32;-0.4081;6.0;14.7;2026-01-30 16:58:00;2026-02-14;-8;2026-02-22;False;2;167.0;320;2026-01-30 16:58:00;2025-03-17 14:34:00;319.0;1;0.29967032967032964;0.0;15.0;44.0;1.0;;;;;;;;;1;4;5;-6.839957;2026-01-30 16:58:00;2026-02-07 03:50:27.694702145;7.0;2026-01-30 16:58:00;3.0
$X74R005540$;$X74R005540$;contrat_adex;yellow;1;32;-0.3644;1.0;2.7;2026-01-30 16:58:00;2026-02-02;-11;2026-02-13;False;2;167.0;320;2026-01-30 16:58:00;2025-03-17 14:34:00;319.0;1;0.30553113553113553;0.0;19.0;46.0;1.0;;;;;;;;;1;4;5;-6.731945;2026-01-30 16:58:00;2026-01-26 06:25:59.948730469;0.0;2026-01-30 16:58:00;0.0
$X75G001952$;$X75G001952$;contrat_adex;yellow;2;29;-0.4782;7.0;14.6;2026-02-03 14:32:00;2026-02-18;-11;2026-03-01;False;3;330.6666666666667;408;2026-02-03 14:32:00;2025-03-22 14:16:00;318.0;1;0.29070967741935483;0.0;13.0;96.33333333333333;1.0;;;;;;;;;2;1;6;-9.022861;2026-02-03 14:32:00;2026-02-08 23:27:04.850463865;5.0;2026-02-03 14:32:00;4.0
$X75G003015$;$X75G003015$;contrat_adex;cyan;2;29;-1.0494;1.0;1.0;2026-02-03 14:34:00;2026-02-04;1;2026-02-03;True;3;124.0;155;2026-02-03 14:34:00;2025-11-07 14:34:00;88.0;1;0.8062558356676003;0.0;10.0;98.33333333333333;1.0;;;;;;;;;2;1;6;-1.7102553;2026-02-03 14:34:00;2026-02-02 06:57:13.945083619;0.0;2026-02-03 14:34:00;0.0
$X75G003015$;$X75G003015$;contrat_adex;yellow;2;29;-1.1363;3.0;2.6;2026-02-03 14:34:00;2026-02-06;-11;2026-02-17;False;3;124.0;168;2026-02-03 14:34:00;2025-11-07 14:34:00;88.0;1;0.7936507936507936;0.0;8.0;97.33333333333333;1.0;;;;;;;;;2;1;6;-6.3901052;2026-02-03 14:34:00;2026-01-30 14:38:14.906616208;0.0;2026-02-03 14:34:00;0.0
$XAUV000003$;$XAUV000003$;contrat_adex;yellow;0;280;-0.1319;6.0;45.5;2025-05-20 17:43:00;2025-07-05;-11;2025-07-16;False;1;397.0;397;2025-05-20 17:43:00;;;0;0.2334295201201676;0.0;2.0;64.0;1.0;;;;;;;;;5;1;21;-3.9161758;2025-05-20 17:43:00;2025-07-01 02:00:42.407226559;41.0;2025-05-20 17:43:00;0.0
$XAUV000031$;$XAUV000031$;contrat_adex;black;6;29;-0.3014;1.0;3.3;2026-02-03 14:33:00;2026-02-06;0;2026-02-06;True;7;116.0;230;2026-02-03 14:33:00;2025-11-22 14:33:00;73.0;1;0.86615096108767;0.0;27.0;87.28571428571429;1.0;;;;;;;;;2;1;6;0.14260474;2026-02-03 14:33:00;2026-02-06 03:25:21.049404144;2.0;2026-02-03 14:33:00;2.0
$XAUV000031$;$XAUV000031$;contrat_adex;magenta;2;29;-0.2033;1.0;4.9;2026-02-03 14:33:00;2026-02-08;-8;2026-02-16;False;3;270.6666666666667;315;2026-02-03 14:33:00;2025-05-21 14:33:00;258.0;1;0.38687150837988826;0.0;22.0;95.66666666666667;1.0;;;;;;;;;2;1;6;-6.998225;2026-02-03 14:33:00;2026-02-01 00:02:33.341674802;0.0;2026-02-03 14:33:00;0.0
$XAUV000051$;$XAUV000051$;contrat_adex;black;1;29;-0.2497;1.0;4.0;2026-02-03 14:33:00;2026-02-07;0;2026-02-07;True;2;406.0;482;2026-02-03 14:33:00;2024-10-10 14:33:00;481.0;1;0.23620769587389895;0.0;15.0;95.0;1.0;;;;;;;;;2;1;6;-0.4931722;2026-02-03 14:33:00;2026-02-06 12:09:49.922046663;2.0;2026-02-03 14:33:00;2.0
$XAUV000052$;$XAUV000052$;contrat_adex;magenta;2;29;-0.2069;2.0;9.7;2026-02-03 14:33:00;2026-02-13;-8;2026-02-21;False;3;270.6666666666667;404;2026-02-03 14:33:00;2025-01-17 14:33:00;382.0;1;0.26915708812260536;0.0;9.0;66.0;1.0;;;;;;;;;2;1;6;-7.704114;2026-02-03 14:33:00;2026-02-05 07:06:04.553833009;1.0;2026-02-03 14:33:00;1.0
$XAUV000052$;$XAUV000052$;contrat_adex;yellow;2;29;-0.211;1.0;4.7;2026-02-03 14:33:00;2026-02-08;-11;2026-02-19;False;3;270.6666666666667;404;2026-02-03 14:33:00;2025-01-17 14:33:00;382.0;1;0.26891762452107276;0.0;9.0;66.33333333333333;1.0;;;;;;;;;2;1;6;-7.493746;2026-02-03 14:33:00;2026-01-31 12:09:00.362548829;0.0;2026-02-03 14:33:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;black;3;613;-1.5722;42.0;26.7;2024-06-25 13:04:00;2024-07-22;0;2024-07-22;False;4;52.75;84;2024-06-25 13:04:00;2024-05-22 14:34:00;33.0;1;1.6510582010582011;1.0;8.0;63.75;1.0;;;;;;;;;6;1;26;-0.45850652;2024-06-25 13:04:00;2024-07-21 12:59:45.036277775;25.0;2024-06-25 13:04:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;cyan;2;610;-0.6606;82.0;124.1;2024-06-25 13:04:00;2024-10-27;1;2024-10-26;False;3;70.33333333333333;176;2024-06-25 13:04:00;2024-05-30 14:34:00;25.0;1;0.6968503937007874;1.0;5.0;39.0;1.0;;;;;;;;;6;1;26;-1.3760582;2024-06-25 13:04:00;2024-10-25 14:58:28.569717411;122.0;2024-06-25 13:04:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;magenta;1;613;-0.5788;3.0;5.2;2024-06-25 13:04:00;2024-06-30;-8;2024-07-08;False;2;105.5;189;2024-06-25 13:04:00;2023-12-19 14:34:00;188.0;1;0.6825520833333333;0.75;4.0;55.5;1.0;;;;;;;;;6;1;26;-6.1245604;2024-06-25 13:04:00;2024-06-23 21:00:37.985229496;0.0;2024-06-25 13:04:00;0.0
$XAUV000300$;$XAUV000300$;contrat_adex;yellow;2;610;-0.6772;81.0;119.6;2024-06-25 13:04:00;2024-10-23;-11;2024-11-03;False;3;70.33333333333333;176;2024-06-25 13:04:00;2024-05-30 14:34:00;25.0;1;0.7519685039370079;0.5;4.0;40.0;1.0;;;;;;;;;6;1;26;-8.213403;2024-06-25 13:04:00;2024-10-14 18:52:42.002563478;111.0;2024-06-25 13:04:00;0.0
$XAUV000313$;$XAUV000313$;contrat_adex;magenta;2;29;-0.2663;4.0;15.0;2026-02-03 14:41:00;2026-02-18;-8;2026-02-26;False;3;282.0;426;2026-02-03 14:41:00;2025-03-13 14:41:00;327.0;1;0.23630280217482227;0.0;4.0;64.66666666666667;1.0;;;;;;;;;2;1;6;-6.3851905;2026-02-03 14:41:00;2026-02-11 14:45:19.541931149;8.0;2026-02-03 14:41:00;7.0
$XAUV000424$;$XAUV000424$;contrat_adex;black;1;29;-0.1201;1.0;8.3;2026-02-03 10:44:00;2026-02-11;0;2026-02-11;True;2;399.5;727;2026-02-03 10:44:00;2024-02-07 14:44:00;726.0;1;0.12583668005354753;0.0;3.0;49.0;1.0;;;;;;;;;2;1;6;-1.5229355;2026-02-03 10:44:00;2026-02-09 11:26:58.371963502;6.0;2026-02-03 10:44:00;5.0
$XAUV000804$;$XAUV000804$;contrat_adex;yellow;3;29;-0.4293;1.0;2.3;2026-02-03 14:42:00;2026-02-05;-11;2026-02-16;False;4;211.25;371;2026-02-03 14:42:00;2025-09-23 14:42:00;133.0;1;0.36695366953669534;0.0;12.0;76.75;1.0;;;;;;;;;2;1;6;-9.691615;2026-02-03 14:42:00;2026-01-26 07:24:04.454956055;0.0;2026-02-03 14:42:00;0.0
$XAUV001456$;$XAUV001456$;contrat_adex;cyan;3;29;-0.1748;1.0;5.7;2026-02-03 14:32:00;2026-02-09;1;2026-02-08;True;4;210.0;407;2026-02-03 14:32:00;2024-12-24 14:20:00;406.0;1;0.3446045451147492;0.0;9.0;72.75;1.0;;;;;;;;;2;1;6;-1.0872437;2026-02-03 14:32:00;2026-02-07 21:54:22.146377565;4.0;2026-02-03 14:32:00;3.0
$XAUV001473$;$XAUV001473$;contrat_adex;cyan;2;29;-0.6531;1.0;1.5;2026-02-03 14:32:00;2026-02-05;1;2026-02-04;True;3;280.0;505;2026-02-03 14:32:00;2025-04-23 14:30:00;286.0;1;0.24119146963375057;0.0;5.0;65.33333333333333;1.0;;;;;;;;;2;1;6;-1.4285109;2026-02-03 14:32:00;2026-02-03 13:42:56.657867435;0.0;2026-02-03 14:32:00;0.0
$XAUV001473$;$XAUV001473$;contrat_adex;yellow;1;29;-0.2626;3.0;11.4;2026-02-03 14:32:00;2026-02-15;-11;2026-02-26;False;2;420.0;748;2026-02-03 14:32:00;2024-01-18 14:20:00;747.0;1;0.18558985057594238;0.0;5.0;48.0;1.0;;;;;;;;;2;1;6;-2.3852963;2026-02-03 14:32:00;2026-02-12 14:45:10.395812987;9.0;2026-02-03 14:32:00;8.0
$XAUV001493$;$XAUV001493$;contrat_adex;cyan;4;29;-0.8757;1.0;1.1;2026-02-03 14:32:00;2026-02-04;1;2026-02-03;True;5;131.8;215;2026-02-03 14:32:00;2025-10-03 14:32:00;123.0;1;0.8652408637873754;1.0;32.0;82.6;1.0;;;;;;;;;2;1;6;0.84002805;2026-02-03 14:32:00;2026-02-04 20:09:38.423309322;1.0;2026-02-03 14:32:00;0.0
$XAUV001493$;$XAUV001493$;contrat_adex;yellow;5;29;-0.1461;1.0;6.8;2026-02-03 14:32:00;2026-02-10;-11;2026-02-21;False;6;97.83333333333333;148;2026-02-03 14:32:00;2025-09-09 14:30:00;147.0;1;0.9929125138427465;0.0;61.0;84.16666666666667;1.0;;;;;;;;;2;1;6;-10.680322;2026-02-03 14:32:00;2026-01-30 07:40:20.205688478;0.0;2026-02-03 14:32:00;0.0
$XAUV002199$;$XAUV002199$;contrat_adex;black;3;29;-0.3869;1.0;2.6;2026-02-02 19:33:00;2026-02-05;0;2026-02-05;True;4;208.25;320;2026-02-02 19:33:00;2025-06-18 14:33:00;229.0;1;0.4125682641759812;0.0;5.0;73.5;1.0;;;;;;;;;2;0;6;-1.5671434;2026-02-02 19:33:00;2026-02-03 10:23:18.806762694;0.0;2026-02-02 19:33:00;0.0
$XAUV002199$;$XAUV002199$;contrat_adex;cyan;3;29;-0.3526;1.0;2.8;2026-02-02 19:33:00;2026-02-05;1;2026-02-04;True;4;208.25;270;2026-02-02 19:33:00;2025-07-03 14:33:00;214.0;1;0.4179426325728577;0.0;8.0;73.25;1.0;;;;;;;;;2;0;6;-0.4154058;2026-02-02 19:33:00;2026-02-04 14:01:48.938026429;1.0;2026-02-02 19:33:00;0.0
$XAUV002199$;$XAUV002199$;contrat_adex;magenta;5;29;-1.3245;1.0;0.8;2026-02-02 19:33:00;2026-02-03;-8;2026-02-11;False;6;137.16666666666666;211;2026-02-02 19:33:00;2025-11-01 14:33:00;93.0;1;0.6037480798771121;0.0;9.0;77.16666666666667;1.0;;;;;;;;;2;0;6;-7.1014194;2026-02-02 19:33:00;2026-01-26 21:33:57.359619144;0.0;2026-02-02 19:33:00;0.0
$XAUV004636$;$XAUV004636$;contrat_adex;black;3;29;-0.4244;1.0;2.4;2026-02-03 14:42:00;2026-02-05;0;2026-02-05;True;4;164.75;219;2026-02-03 14:42:00;2025-07-02 14:42:00;216.0;1;0.46282795218965433;0.0;25.0;74.5;1.0;;;;;;;;;2;1;6;-0.34378648;2026-02-03 14:42:00;2026-02-04 15:44:56.848297120;1.0;2026-02-03 14:42:00;0.0
$XAUV004806$;$XAUV004806$;contrat_adex;magenta;2;29;-0.4419;6.0;13.6;2026-02-03 14:32:00;2026-02-17;-8;2026-02-25;False;3;237.66666666666666;310;2026-02-03 14:32:00;2025-04-30 14:30:00;279.0;1;0.32260686923899357;0.0;7.0;63.666666666666664;1.0;;;;;;;;;2;1;6;-7.9097776;2026-02-03 14:32:00;2026-02-09 02:09:55.211791992;5.0;2026-02-03 14:32:00;5.0
$XAUV004866$;$XAUV004866$;contrat_adex;yellow;9;29;-0.3607;1.0;2.8;2026-02-03 14:22:00;2026-02-06;-11;2026-02-17;False;10;66.5;299;2026-02-03 14:22:00;2025-06-15 14:32:00;232.0;1;0.32840722495894914;0.0;12.0;77.3;1.0;;;;;;;;;2;1;6;-10.682076;2026-02-03 14:22:00;2026-01-26 07:37:48.594360352;0.0;2026-02-03 14:22:00;0.0
$XAUV005148$;$XAUV005148$;contrat_adex;black;5;28;-0.6628;3.0;4.5;2026-02-03 14:01:00;2026-02-08;0;2026-02-08;True;6;128.66666666666666;182;2026-02-03 14:01:00;2025-10-01 13:51:00;125.0;1;0.6707866245089585;1.0;5.0;80.33333333333333;1.0;;;;;;;;;2;1;6;-0.10052704;2026-02-03 14:01:00;2026-02-07 21:35:14.463686942;4.0;2026-02-03 14:01:00;3.0
$XAUV005157$;$XAUV005157$;contrat_adex;cyan;2;29;-0.6121;7.0;11.4;2026-02-03 14:03:00;2026-02-15;1;2026-02-14;False;3;230.0;349;2026-02-03 14:03:00;2025-07-01 21:18:00;216.0;1;0.31922196796338675;0.0;3.0;63.333333333333336;1.0;;;;;;;;;2;1;6;-1.4893463;2026-02-03 14:03:00;2026-02-13 12:15:20.482635503;9.0;2026-02-03 14:03:00;9.0
$XAUV005157$;$XAUV005157$;contrat_adex;magenta;2;29;-0.5454;10.0;18.3;2026-02-03 14:03:00;2026-02-21;-8;2026-03-01;False;3;230.0;349;2026-02-03 14:03:00;2025-07-01 21:18:00;216.0;1;0.30778032036613273;0.0;4.0;61.666666666666664;1.0;;;;;;;;;2;1;6;-7.1001987;2026-02-03 14:03:00;2026-02-13 21:35:42.828369144;10.0;2026-02-03 14:03:00;9.0
$XAUV005166$;$XAUV005166$;contrat_adex;black;1;509;-0.1652;88.0;300.0;2024-10-06 08:59:00;2025-08-02;0;2025-08-02;False;2;64.0;68;2024-10-06 08:59:00;2024-08-07 12:29:00;59.0;1;0.11224489795918367;0.0;1.0;4.0;1.0;;;;;;;;;10;6;40;-1.1605862;2024-10-06 08:59:00;2025-07-31 20:08:45.349044801;298.0;2024-10-06 08:59:00;0.0
$XAUV005166$;$XAUV005166$;contrat_adex;magenta;0;509;-0.1916;1.0;5.2;2024-10-06 08:59:00;2024-10-11;-8;2024-10-19;False;1;147.0;147;2024-10-06 08:59:00;;;0;0.08843537414965985;0.0;1.0;0.0;1.0;;;;;;;;;10;6;40;-5.939753;2024-10-06 08:59:00;2024-10-05 01:26:45.335998536;0.0;2024-10-06 08:59:00;0.0
$XAUV005166$;$XAUV005166$;contrat_adex;yellow;1;509;-0.3462;83.0;239.8;2024-10-06 08:59:00;2025-06-03;-11;2025-06-14;False;2;64.0;68;2024-10-06 08:59:00;2024-08-07 12:29:00;59.0;1;0.17006802721088438;0.0;2.0;7.0;1.0;;;;;;;;;10;6;40;-7.956733;2024-10-06 08:59:00;2025-05-26 01:02:18.249206545;231.0;2024-10-06 08:59:00;0.0
$XAUV005244$;$XAUV005244$;contrat_adex;cyan;1;29;-0.3768;1.0;2.7;2026-02-03 14:09:00;2026-02-06;1;2026-02-05;True;2;344.5;452;2026-02-03 14:09:00;2024-11-08 14:31:00;451.0;1;0.2252032520325203;0.0;6.0;49.0;1.0;;;;;;;;;2;1;6;-4.1819158;2026-02-03 14:09:00;2026-02-01 19:38:02.478332519;0.0;2026-02-03 14:09:00;0.0
$XAUV005367$;$XAUV005367$;contrat_adex;cyan;2;29;-0.2827;2.0;7.1;2026-02-03 14:12:00;2026-02-10;1;2026-02-09;True;3;229.33333333333334;342;2026-02-03 14:12:00;2025-02-26 14:28:00;341.0;1;0.28431372549019607;0.0;3.0;64.33333333333333;1.0;;;;;;;;;2;1;6;0.7218434;2026-02-03 14:12:00;2026-02-10 17:19:27.271614074;7.0;2026-02-03 14:12:00;6.0
$XAUV005400$;$XAUV005400$;contrat_adex;cyan;3;29;-0.5632;1.0;1.8;2026-02-03 14:32:00;2026-02-05;1;2026-02-04;True;4;176.25;258;2026-02-03 14:32:00;2025-08-19 23:33:00;167.0;1;0.4857203146793895;0.0;8.0;73.5;1.0;;;;;;;;;2;1;6;0.44926772;2026-02-03 14:32:00;2026-02-05 10:46:56.730594636;1.0;2026-02-03 14:32:00;1.0
$XAUV005414$;$XAUV005414$;contrat_adex;yellow;1;29;-0.1369;1.0;7.3;2026-02-03 14:32:00;2026-02-10;-11;2026-02-21;False;2;353.5;546;2026-02-03 14:32:00;2024-08-07 14:20:00;545.0;1;0.19532579002917985;0.0;5.0;49.0;1.0;;;;;;;;;2;1;6;-7.9452815;2026-02-03 14:32:00;2026-02-02 01:18:47.677917482;0.0;2026-02-03 14:32:00;0.0
$XAUV005416$;$XAUV005416$;contrat_adex;black;3;28;-0.5517;5.0;9.1;2026-02-03 14:36:00;2026-02-12;0;2026-02-12;False;4;186.25;272;2026-02-03 14:36:00;2025-07-09 14:36:00;209.0;1;0.533230703722507;0.5;2.0;72.5;1.0;;;;;;;;;2;1;6;0.76124465;2026-02-03 14:36:00;2026-02-12 18:16:11.538162235;9.0;2026-02-03 14:36:00;8.0
$XAUV005421$;$XAUV005421$;contrat_adex;black;3;29;-1.4313;1.0;0.7;2026-02-03 14:32:00;2026-02-04;0;2026-02-04;True;4;182.0;300;2026-02-03 14:32:00;2025-09-03 14:30:00;153.0;1;0.4974404761904762;0.0;46.0;73.5;1.0;;;;;;;;;2;1;6;-0.554461;2026-02-03 14:32:00;2026-02-03 10:41:34.569396969;0.0;2026-02-03 14:32:00;0.0
$XAUV005424$;$XAUV005424$;contrat_adex;magenta;3;8;-8.2262;1.0;0.1;2026-02-03 14:32:00;2026-02-03;-8;2026-02-11;True;4;181.75;315;2026-02-03 14:32:00;2026-01-27 14:32:00;7.0;1;0.48700012109103014;0.0;97.0;72.5;1.0;;;;;;;;;2;1;6;-7.441284;2026-02-03 14:32:00;2026-01-26 13:24:33.046875000;0.0;2026-02-03 14:32:00;0.0
$XAUV005447$;$XAUV005447$;contrat_adex;yellow;2;29;-0.2496;5.0;20.0;2026-02-03 14:32:00;2026-02-23;-11;2026-03-06;False;3;242.66666666666666;368;2026-02-03 14:32:00;2025-04-28 14:30:00;281.0;1;0.2990063192877762;0.0;8.0;60.333333333333336;1.0;;;;;;;;;2;1;6;-9.674647;2026-02-03 14:32:00;2026-02-13 07:48:30.470581055;9.0;2026-02-03 14:32:00;9.0
$XAUV005830$;$XAUV005830$;contrat_adex;black;1;391;-0.4193;85.0;202.7;2025-02-01 10:48:00;2025-08-23;0;2025-08-23;False;2;40.0;45;2025-02-01 10:48:00;2024-12-18 14:28:00;44.0;1;0.4935064935064935;0.0;11.0;7.0;1.0;;;;;;;;;2;5;5;-0.8767531;2025-02-01 10:48:00;2025-08-22 02:57:28.532867435;201.0;2025-02-01 10:48:00;0.0
