serial;serial_norm;relation_type;color;cycle_id;points_used;slope_pct_per_day;level_now_pct;days_left_est;last_seen;stockout_date;offset_days;reorder_date;should_order_now;rs_n_cycles;rs_mean_cycle_len_days;rs_max_cycle_len_days;rs_last_seen;rs_last_reset;rs_days_since_last_reset;rs_has_reset;us_mean_daily_pct_drop;us_median_daily_pct_drop;us_peak_daily_pct_drop;us_mean_pct_drop_per_cycle;us_has_usage_data;m_total_pages;m_n_records;m_ratio_color;m_ratio_a3;m_daily_mean;m_daily_std;m_total_pages_last30;m_total_pages_last7;month;dayofweek;week;ml_offset_days_v21;last_seen_dt;stockout_date_ml_v21;days_left_ml_v21;reference_date;days_left_v21
$XAUV003628$;$XAUV003628$;contrat_adex;magenta;1;30;-0.2068;3.0;14.5;2025-12-30 14:18:00;2026-01-14;-8;2026-01-22;False;2;302.0;400;2025-12-30 14:18:00;2024-11-25 14:33:00;399.0;1;0.19518382851716184;0.0;4.0;44.0;1.0;;;;;;;;;12;1;1;-8.152691;2025-12-30 14:18:00;2026-01-05 20:20:07.507324217;6.0;2025-12-30 14:18:00;0.0
$XAUV003850$;$XAUV003850$;contrat_adex;cyan;1;15;-1.0893;20.0;18.4;2025-12-30 14:21:00;2026-01-17;1;2026-01-16;False;2;59.0;89;2025-12-30 14:21:00;2025-10-03 13:00:00;88.0;1;0.7608695652173914;0.0;4.0;39.0;1.0;;;;;;;;;12;1;1;-1.0974941;2025-12-30 14:21:00;2026-01-15 21:39:36.507568361;16.0;2025-12-30 14:21:00;1.0
$XAUV003850$;$XAUV003850$;contrat_adex;magenta;1;15;-0.1964;1.0;5.1;2025-12-30 14:21:00;2026-01-04;-8;2026-01-12;False;2;59.0;89;2025-12-30 14:21:00;2025-10-03 13:00:00;88.0;1;0.8532608695652174;0.25;4.0;48.5;1.0;;;;;;;;;12;1;1;-6.751897;2025-12-30 14:21:00;2025-12-28 05:57:16.111450199;0.0;2025-12-30 14:21:00;0.0
$XAUV003850$;$XAUV003850$;contrat_adex;yellow;1;15;-0.3393;1.0;2.9;2025-12-30 14:21:00;2026-01-02;-11;2026-01-13;False;2;59.0;89;2025-12-30 14:21:00;2025-10-03 13:00:00;88.0;1;0.842391304347826;0.0;5.0;48.5;1.0;;;;;;;;;12;1;1;-7.99827;2025-12-30 14:21:00;2025-12-25 00:02:29.468994144;0.0;2025-12-30 14:21:00;0.0
$XAUV004214$;$XAUV004214$;contrat_adex;yellow;2;31;-0.1992;4.0;20.1;2025-12-30 14:42:00;2026-01-19;-11;2026-01-30;False;3;224.66666666666666;288;2025-12-30 14:42:00;2025-04-11 14:42:00;263.0;1;0.33541992696922274;0.0;4.0;64.33333333333333;1.0;;;;;;;;;12;1;1;-8.691508;2025-12-30 14:42:00;2026-01-10 07:24:13.683471676;10.0;2025-12-30 14:42:00;0.0
$XAUV004806$;$XAUV004806$;contrat_adex;cyan;2;31;-0.4383;1.0;2.3;2025-12-30 14:32:00;2026-01-01;1;2025-12-31;True;3;226.33333333333334;325;2025-12-30 14:32:00;2025-04-05 14:30:00;269.0;1;0.349827711825887;0.0;3.0;65.33333333333333;1.0;;;;;;;;;12;1;1;-0.52222914;2025-12-30 14:32:00;2025-12-31 11:27:59.402732847;0.0;2025-12-30 14:32:00;0.0
$XAUV004806$;$XAUV004806$;contrat_adex;yellow;2;31;-0.1101;1.0;9.1;2025-12-30 14:32:00;2026-01-08;-11;2026-01-19;False;3;226.66666666666666;319;2025-12-30 14:32:00;2025-03-25 14:30:00;280.0;1;0.33576141012272404;0.0;4.0;64.0;1.0;;;;;;;;;12;1;1;-7.605291;2025-12-30 14:32:00;2025-12-31 09:28:22.867126464;0.0;2025-12-30 14:32:00;0.0
$XAUV004866$;$XAUV004866$;contrat_adex;yellow;9;31;-0.3302;11.0;33.3;2025-12-30 14:32:00;2026-02-01;-11;2026-02-12;False;10;63.1;299;2025-12-30 14:32:00;2025-06-15 14:32:00;198.0;1;0.33110516934046347;0.0;12.0;76.3;1.0;;;;;;;;;12;1;1;-10.204179;2025-12-30 14:32:00;2026-01-21 19:05:58.950805667;22.0;2025-12-30 14:32:00;7.0
$XAUV005148$;$XAUV005148$;contrat_adex;yellow;4;30;-0.4056;1.0;2.5;2025-12-30 14:11:00;2026-01-02;-11;2026-01-13;False;5;147.2;195;2025-12-30 14:11:00;2025-07-24 13:21:00;159.0;1;0.6040610398647976;0.0;11.0;77.8;1.0;;;;;;;;;12;1;1;-9.804497;2025-12-30 14:11:00;2025-12-23 04:41:31.479492190;0.0;2025-12-30 14:11:00;0.0
$XAUV005157$;$XAUV005157$;contrat_adex;yellow;2;30;-0.1032;1.0;9.7;2025-12-30 14:03:00;2026-01-09;-11;2026-01-20;False;3;218.33333333333334;316;2025-12-30 14:03:00;2025-03-11 14:28:00;293.0;1;0.3566265060240964;0.0;3.0;65.33333333333333;1.0;;;;;;;;;12;1;1;-6.8306503;2025-12-30 14:03:00;2026-01-02 04:03:51.811523442;2.0;2025-12-30 14:03:00;0.0
$XAUV005166$;$XAUV005166$;contrat_adex;black;1;476;-0.1652;88.0;300.0;2024-10-06 08:59:00;2025-08-02;0;2025-08-02;False;2;64.0;68;2024-10-06 08:59:00;2024-08-07 12:29:00;59.0;1;0.11224489795918367;0.0;1.0;4.0;1.0;;;;;;;;;10;6;40;-0.19399506;2024-10-06 08:59:00;2025-08-01 19:20:38.826942447;299.0;2024-10-06 08:59:00;0.0
$XAUV005166$;$XAUV005166$;contrat_adex;magenta;0;476;-0.1917;1.0;5.2;2024-10-06 08:59:00;2024-10-11;-8;2024-10-19;False;1;147.0;147;2024-10-06 08:59:00;;;0;0.08843537414965985;0.0;1.0;0.0;1.0;;;;;;;;;10;6;40;-8.67007;2024-10-06 08:59:00;2024-10-02 07:55:05.978393559;0.0;2024-10-06 08:59:00;0.0
$XAUV005166$;$XAUV005166$;contrat_adex;yellow;1;476;-0.3462;83.0;239.7;2024-10-06 08:59:00;2025-06-03;-11;2025-06-14;False;2;64.0;68;2024-10-06 08:59:00;2024-08-07 12:29:00;59.0;1;0.17006802721088438;0.0;2.0;7.0;1.0;;;;;;;;;10;6;40;-9.168142;2024-10-06 08:59:00;2025-05-24 19:57:52.503662109;230.0;2024-10-06 08:59:00;0.0
$XAUV005244$;$XAUV005244$;contrat_adex;black;1;30;-0.2941;4.0;13.6;2025-12-30 14:09:00;2026-01-13;0;2026-01-13;False;2;327.0;531;2025-12-30 14:09:00;2024-07-17 14:31:00;530.0;1;0.18594687232219365;0.0;4.0;47.5;1.0;;;;;;;;;12;1;1;-1.3415833;2025-12-30 14:09:00;2026-01-11 15:48:07.207031253;12.0;2025-12-30 14:09:00;0.0
$XAUV005400$;$XAUV005400$;contrat_adex;magenta;2;31;-0.1339;1.0;7.5;2025-12-30 14:32:00;2026-01-07;-8;2026-01-15;False;3;224.33333333333334;276;2025-12-30 14:32:00;2025-04-03 14:30:00;271.0;1;0.35572112377928516;0.0;6.0;64.66666666666667;1.0;;;;;;;;;12;1;1;-7.4677315;2025-12-30 14:32:00;2025-12-30 12:46:28.000488280;0.0;2025-12-30 14:32:00;0.0
$XAUV005400$;$XAUV005400$;contrat_adex;yellow;2;31;-0.2306;1.0;4.3;2025-12-30 14:32:00;2026-01-03;-11;2026-01-14;False;3;224.33333333333334;276;2025-12-30 14:32:00;2025-04-03 14:30:00;271.0;1;0.3524266540214007;0.0;5.0;64.33333333333333;1.0;;;;;;;;;12;1;1;-8.138193;2025-12-30 14:32:00;2025-12-25 20:41:00.113525388;0.0;2025-12-30 14:32:00;0.0
$XAUV005424$;$XAUV005424$;contrat_adex;yellow;2;31;-0.2681;3.0;11.2;2025-12-30 14:32:00;2026-01-10;-11;2026-01-21;False;3;230.0;312;2025-12-30 14:32:00;2025-04-07 14:30:00;267.0;1;0.3469214843127887;0.0;9.0;63.666666666666664;1.0;;;;;;;;;12;1;1;-7.8737144;2025-12-30 14:32:00;2026-01-02 03:01:51.071777343;2.0;2025-12-30 14:32:00;0.0
$XAUV005434$;$XAUV005434$;contrat_adex;magenta;1;31;-0.1524;2.0;13.1;2025-12-30 14:32:00;2026-01-12;-8;2026-01-20;False;2;346.0;617;2025-12-30 14:32:00;2024-04-23 14:20:00;616.0;1;0.19332714324003522;0.0;5.0;48.5;1.0;;;;;;;;;12;1;1;-6.268881;2025-12-30 14:32:00;2026-01-05 17:32:48.695068361;6.0;2025-12-30 14:32:00;0.0
$XAUV005447$;$XAUV005447$;contrat_adex;black;3;31;-0.4689;11.0;23.5;2025-12-30 14:32:00;2026-01-23;0;2026-01-23;False;4;170.0;295;2025-12-30 14:32:00;2025-07-17 14:30:00;166.0;1;0.44498210123210125;0.0;3.0;66.0;1.0;;;;;;;;;12;1;1;-0.11456759;2025-12-30 14:32:00;2026-01-22 21:15:01.359987256;23.0;2025-12-30 14:32:00;8.0
$XAUV005830$;$XAUV005830$;contrat_adex;black;1;358;-0.4191;85.0;202.8;2025-02-01 10:48:00;2025-08-23;0;2025-08-23;False;2;40.0;45;2025-02-01 10:48:00;2024-12-18 14:28:00;44.0;1;0.4935064935064935;0.0;11.0;7.0;1.0;;;;;;;;;2;5;5;-0.81284934;2025-02-01 10:48:00;2025-08-22 04:29:29.816780093;201.0;2025-02-01 10:48:00;0.0
$XAUV005830$;$XAUV005830$;contrat_adex;cyan;0;358;-0.2391;1.0;4.2;2025-02-01 10:48:00;2025-02-05;1;2025-02-04;True;1;80.0;80;2025-02-01 10:48:00;;;0;0.3717948717948718;0.0;3.0;0.0;1.0;;;;;;;;;2;5;5;-6.4095516;2025-02-01 10:48:00;2025-01-29 14:10:14.739990235;0.0;2025-02-01 10:48:00;0.0
$XAUV005830$;$XAUV005830$;contrat_adex;magenta;0;358;-0.3754;1.0;2.7;2025-02-01 10:48:00;2025-02-04;-8;2025-02-12;False;1;80.0;80;2025-02-01 10:48:00;;;0;0.358974358974359;0.0;4.0;0.0;1.0;;;;;;;;;2;5;5;-6.8900914;2025-02-01 10:48:00;2025-01-28 02:38:16.101379392;0.0;2025-02-01 10:48:00;0.0
$XAUV005830$;$XAUV005830$;contrat_adex;yellow;0;358;-0.4041;3.0;7.4;2025-02-01 10:48:00;2025-02-08;-11;2025-02-19;False;1;80.0;80;2025-02-01 10:48:00;;;0;0.32051282051282054;0.0;2.0;0.0;1.0;;;;;;;;;2;5;5;-8.436491;2025-02-01 10:48:00;2025-01-30 13:31:27.176513676;0.0;2025-02-01 10:48:00;0.0
$XAUV005831$;$XAUV005831$;contrat_adex;black;1;358;-0.4017;87.0;216.6;2025-02-01 10:48:00;2025-09-06;0;2025-09-06;False;2;40.0;47;2025-02-01 10:48:00;2024-12-30 14:28:00;32.0;1;0.4155844155844156;0.0;3.0;6.0;1.0;;;;;;;;;2;5;5;-1.7229432;2025-02-01 10:48:00;2025-09-04 06:38:57.708663945;214.0;2025-02-01 10:48:00;0.0
$XAUV005831$;$XAUV005831$;contrat_adex;magenta;0;358;-0.1071;1.0;9.3;2025-02-01 10:48:00;2025-02-10;-8;2025-02-18;False;1;80.0;80;2025-02-01 10:48:00;;;0;0.32051282051282054;0.0;2.0;0.0;1.0;;;;;;;;;2;5;5;-9.223646;2025-02-01 10:48:00;2025-01-31 18:37:56.971435550;0.0;2025-02-01 10:48:00;0.0
$XAUV005833$;$XAUV005833$;contrat_adex;black;4;31;-1.1616;26.0;22.4;2025-12-30 14:39:00;2026-01-21;0;2026-01-21;False;5;83.6;112;2025-12-30 14:39:00;2025-10-24 19:09:00;66.0;1;1.0253258845437616;1.0;8.0;72.8;1.0;;;;;;;;;12;1;1;-0.5340132;2025-12-30 14:39:00;2026-01-20 11:11:01.258506779;20.0;2025-12-30 14:39:00;6.0
$XAUV005854$;$XAUV005854$;contrat_adex;cyan;1;31;-0.3032;7.0;23.1;2025-12-30 14:32:00;2026-01-22;1;2026-01-21;False;2;157.5;219;2025-12-30 14:32:00;2025-05-26 14:30:00;218.0;1;0.36930199430199434;0.0;3.0;46.0;1.0;;;;;;;;;12;1;1;-1.829344;2025-12-30 14:32:00;2026-01-20 04:05:44.675445561;20.0;2025-12-30 14:32:00;6.0
$XAUV005877$;$XAUV005877$;contrat_adex;yellow;1;30;-0.3587;10.0;27.9;2025-12-30 14:34:00;2026-01-27;-11;2026-02-07;False;2;202.5;271;2025-12-30 14:34:00;2025-04-04 14:34:00;270.0;1;0.34150943396226413;0.0;4.0;57.5;1.0;;;;;;;;;12;1;1;-3.1917136;2025-12-30 14:34:00;2026-01-23 19:23:55.947418210;24.0;2025-12-30 14:34:00;9.0
$XAUV005947$;$XAUV005947$;contrat_adex;magenta;2;31;-0.3512;10.0;28.5;2025-12-30 14:30:00;2026-01-28;-8;2026-02-05;False;3;226.33333333333334;301;2025-12-30 14:30:00;2025-03-08 14:20:00;297.0;1;0.34456889264581575;0.0;6.0;61.333333333333336;1.0;;;;;;;;;12;1;1;-6.2885475;2025-12-30 14:30:00;2026-01-21 17:04:29.494628910;22.0;2025-12-30 14:30:00;7.0
$XAUV006175$;$XAUV006175$;contrat_adex;black;1;104;-0.329;26.0;79.0;2025-10-16 17:44:00;2026-01-03;0;2026-01-03;False;2;197.0;347;2025-10-16 17:44:00;2024-11-04 14:44:00;346.0;1;0.368026418026418;0.0;3.0;49.5;1.0;;;;;;;;;10;3;42;0.07307127;2025-10-16 17:44:00;2026-01-03 01:45:13.357830047;78.0;2025-10-16 17:44:00;0.0
$XAUV006175$;$XAUV006175$;contrat_adex;cyan;1;104;-0.5246;4.0;7.6;2025-10-16 17:44:00;2025-10-24;1;2025-10-23;True;2;199.0;303;2025-10-16 17:44:00;2024-12-18 14:14:00;302.0;1;0.4552164323132065;0.2;2.0;63.0;1.0;;;;;;;;;10;3;42;0.019077806;2025-10-16 17:44:00;2025-10-24 00:27:28.322421310;7.0;2025-10-16 17:44:00;0.0
$XAUV006201$;$XAUV006201$;contrat_adex;yellow;1;30;-0.1056;1.0;9.5;2025-12-30 14:30:00;2026-01-09;-11;2026-01-20;False;2;320.5;511;2025-12-30 14:30:00;2024-08-07 14:20:00;510.0;1;0.20637154643463793;0.0;2.0;48.0;1.0;;;;;;;;;12;1;1;-5.5501184;2025-12-30 14:30:00;2026-01-03 10:47:49.766235352;3.0;2025-12-30 14:30:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;black;1;351;-0.185;94.0;300.0;2025-02-06 16:12:00;2025-12-03;0;2025-12-03;False;2;61.0;93;2025-02-06 16:12:00;2025-01-09 14:42:00;28.0;1;0.35177733065057004;0.0;3.0;17.0;1.0;;;;;;;;;2;3;6;-0.7367748;2025-02-06 16:12:00;2025-12-02 06:19:02.657089238;298.0;2025-02-06 16:12:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;cyan;0;352;-0.1589;16.0;100.7;2025-02-06 16:12:00;2025-05-18;1;2025-05-17;False;1;122.0;122;2025-02-06 16:12:00;;;0;0.17906746031746032;0.0;1.0;17.0;1.0;;;;;;;;;2;3;6;-2.7783349;2025-02-06 16:12:00;2025-05-15 05:19:11.868438723;97.0;2025-02-06 16:12:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;magenta;0;352;-0.1093;15.0;137.3;2025-02-06 16:12:00;2025-06-23;-8;2025-07-01;False;1;122.0;122;2025-02-06 16:12:00;;;0;0.17212301587301587;0.0;1.0;16.0;1.0;;;;;;;;;2;3;6;-6.500678;2025-02-06 16:12:00;2025-06-16 11:59:01.415405271;129.0;2025-02-06 16:12:00;0.0
$XAUV006210$;$XAUV006210$;contrat_adex;yellow;0;352;-0.126;13.0;103.2;2025-02-06 16:12:00;2025-05-20;-11;2025-05-31;False;1;122.0;122;2025-02-06 16:12:00;;;0;0.17559523809523808;0.0;1.0;17.0;1.0;;;;;;;;;2;3;6;-6.868582;2025-02-06 16:12:00;2025-05-13 03:09:14.534912109;95.0;2025-02-06 16:12:00;0.0
$XAUV006298$;$XAUV006298$;contrat_adex;magenta;1;30;-0.2812;5.0;17.8;2025-12-30 14:32:00;2026-01-17;-8;2026-01-25;False;2;321.5;417;2025-12-30 14:32:00;2024-11-08 19:42:00;416.0;1;0.2316393112428918;0.0;3.0;47.0;1.0;;;;;;;;;12;1;1;-2.3061788;2025-12-30 14:32:00;2026-01-14 16:39:06.150970458;15.0;2025-12-30 14:32:00;0.0
$XAUV006298$;$XAUV006298$;contrat_adex;yellow;1;30;-0.2491;1.0;4.0;2025-12-30 14:32:00;2026-01-03;-11;2026-01-14;False;2;321.5;432;2025-12-30 14:32:00;2024-10-25 14:20:00;431.0;1;0.20988776181083874;0.0;5.0;49.0;1.0;;;;;;;;;12;1;1;-7.911659;2025-12-30 14:32:00;2025-12-26 02:07:12.682800293;0.0;2025-12-30 14:32:00;0.0
$XAUV006444$;$XAUV006444$;contrat_adex;magenta;3;31;-0.6637;20.0;30.1;2025-12-30 14:32:00;2026-01-29;-8;2026-02-06;False;4;171.0;296;2025-12-30 14:32:00;2025-11-07 14:33:00;52.0;1;0.4737465347719431;0.0;26.0;68.0;1.0;;;;;;;;;12;1;1;-6.387943;2025-12-30 14:32:00;2026-01-22 14:41:21.742858888;23.0;2025-12-30 14:32:00;8.0
$XAUV006530$;$XAUV006530$;contrat_adex;black;2;30;-0.3473;8.0;23.0;2025-12-30 14:32:00;2026-01-22;0;2026-01-22;False;3;209.66666666666666;285;2025-12-30 14:32:00;2025-03-21 14:30:00;284.0;1;0.4047087585034014;0.0;5.0;63.0;1.0;;;;;;;;;12;1;1;-1.4120191;2025-12-30 14:32:00;2026-01-20 14:06:41.546859743;20.0;2025-12-30 14:32:00;6.0
$XAUV007459$;$XAUV007459$;contrat_adex;black;3;287;-0.2674;32.0;119.7;2025-04-12 19:03:00;2025-08-10;0;2025-08-10;False;4;73.75;146;2025-04-12 19:03:00;2024-11-18 14:33:00;145.0;1;0.1681528662420382;0.0;4.2;58.25;1.0;;;;;;;;;4;5;15;-1.0923384;2025-04-12 19:03:00;2025-08-08 21:47:01.958541873;118.0;2025-04-12 19:03:00;0.0
$XAUV007459$;$XAUV007459$;contrat_adex;yellow;1;287;-0.2699;64.0;237.2;2025-04-12 19:03:00;2025-12-05;-11;2025-12-16;False;2;146.5;198;2025-04-12 19:03:00;2025-01-08 14:33:00;94.0;1;0.10961538461538463;0.0;2.5;8.0;1.0;;;;;;;;;4;5;15;-8.76377;2025-04-12 19:03:00;2025-11-26 05:40:10.263061523;227.0;2025-04-12 19:03:00;0.0
$XAUV007609$;$XAUV007609$;contrat_adex;cyan;2;30;-0.1552;2.0;12.9;2025-12-30 14:32:00;2026-01-12;1;2026-01-11;False;3;228.33333333333334;322;2025-12-30 14:32:00;2025-02-12 14:20:00;321.0;1;0.3749199578616872;0.0;5.0;65.0;1.0;;;;;;;;;12;1;1;-0.06339353;2025-12-30 14:32:00;2026-01-11 22:28:42.798728946;12.0;2025-12-30 14:32:00;0.0
$XAUV007708$;$XAUV007708$;contrat_adex;magenta;1;31;-0.2657;8.0;30.1;2025-12-30 14:42:00;2026-01-29;-8;2026-02-06;False;2;312.0;442;2025-12-30 14:42:00;2024-10-15 14:42:00;441.0;1;0.19863013698630136;0.0;5.0;59.0;1.0;;;;;;;;;12;1;1;-6.1437235;2025-12-30 14:42:00;2026-01-22 20:33:02.290649415;23.0;2025-12-30 14:42:00;8.0
$XAUV007786$;$XAUV007786$;contrat_adex;black;5;30;-0.6318;1.0;1.6;2025-12-30 14:33:00;2026-01-01;0;2026-01-01;True;6;102.0;141;2025-12-30 14:33:00;2025-09-13 14:33:00;108.0;1;0.9204533618040727;1.0;13.0;79.5;1.0;;;;;;;;;12;1;1;-0.26583666;2025-12-30 14:33:00;2025-12-31 17:37:11.712913513;1.0;2025-12-30 14:33:00;0.0
$XAUV007786$;$XAUV007786$;contrat_adex;cyan;3;30;-0.378;1.0;2.6;2025-12-30 14:33:00;2026-01-02;1;2026-01-01;True;4;153.5;219;2025-12-30 14:33:00;2025-07-28 14:30:00;155.0;1;0.5455862104798275;0.0;4.0;73.5;1.0;;;;;;;;;12;1;1;-0.4001964;2025-12-30 14:33:00;2026-01-01 14:23:43.030757904;1.0;2025-12-30 14:33:00;0.0
$XAUV011705$;$XAUV011705$;contrat_adex;black;1;44;-0.4453;10.0;22.5;2025-12-04 13:21:00;2025-12-27;0;2025-12-27;False;2;136.0;150;2025-12-04 13:21:00;2025-07-07 14:15:00;149.0;1;0.7064361564361565;0.25;4.0;29.0;1.0;;;;;;;;;12;3;49;-2.0648823;2025-12-04 13:21:00;2025-12-24 22:26:34.171142577;20.0;2025-12-04 13:21:00;0.0
$XAUV011796$;$XAUV011796$;contrat_adex;black;0;15;-0.5204;3.0;5.8;2025-12-30 14:20:00;2026-01-05;0;2026-01-05;True;1;117.0;117;2025-12-30 14:20:00;;;0;0.4943820224719101;0.0;3.0;0.0;1.0;;;;;;;;;12;1;1;-2.4953156;2025-12-30 14:20:00;2026-01-02 12:06:44.736328127;2.0;2025-12-30 14:20:00;0.0
$XAUV011797$;$XAUV011797$;contrat_adex;cyan;1;30;-0.5418;1.0;1.8;2025-12-30 14:15:00;2026-01-01;1;2025-12-31;True;2;144.0;156;2025-12-30 14:15:00;2025-07-28 13:58:00;155.0;1;0.4441391941391941;0.0;7.0;66.5;1.0;;;;;;;;;12;1;1;-2.980033;2025-12-30 14:15:00;2025-12-29 00:28:45.155639649;0.0;2025-12-30 14:15:00;0.0
$XAUV013074$;$XAUV013074$;contrat_adex;black;1;39;-0.484;1.0;2.1;2025-12-30 14:24:00;2026-01-01;0;2026-01-01;True;2;145.0;281;2025-12-30 14:24:00;2025-03-24 14:36:00;280.0;1;0.23642533936651583;0.0;2.0;37.5;1.0;;;;;;;;;12;1;1;-2.5772777;2025-12-30 14:24:00;2025-12-29 10:08:43.210144041;0.0;2025-12-30 14:24:00;0.0
$XAUV013074$;$XAUV013074$;contrat_adex;cyan;1;39;-0.2136;1.0;4.7;2025-12-30 14:24:00;2026-01-04;1;2026-01-03;True;2;145.0;281;2025-12-30 14:24:00;2025-03-24 14:36:00;280.0;1;0.1739194139194139;0.0;1.0;38.5;1.0;;;;;;;;;12;1;1;-2.8960595;2025-12-30 14:24:00;2026-01-01 02:29:40.458068852;1.0;2025-12-30 14:24:00;0.0
$XAUV013074$;$XAUV013074$;contrat_adex;yellow;1;39;-0.2873;5.0;17.4;2025-12-30 14:24:00;2026-01-17;-11;2026-01-28;False;2;145.0;281;2025-12-30 14:24:00;2025-03-24 14:36:00;280.0;1;0.17579975579975582;0.0;1.0;36.0;1.0;;;;;;;;;12;1;1;-5.6038184;2025-12-30 14:24:00;2026-01-11 09:30:30.088806149;11.0;2025-12-30 14:24:00;0.0
$XAUV013215$;$XAUV013215$;contrat_adex;cyan;1;30;-0.1927;5.0;25.9;2025-12-30 14:24:00;2026-01-25;1;2026-01-24;False;2;163.0;249;2025-12-30 14:24:00;2025-04-25 14:32:00;248.0;1;0.3484848484848485;0.0;4.0;47.0;1.0;;;;;;;;;12;1;1;-0.9283224;2025-12-30 14:24:00;2026-01-24 01:43:12.946815492;24.0;2025-12-30 14:24:00;10.0
$XAUV013218$;$XAUV013218$;contrat_adex;cyan;1;22;-0.2088;1.0;4.8;2025-12-26 12:28:00;2025-12-31;1;2025-12-30;True;2;147.0;178;2025-12-26 12:28:00;2025-07-01 20:24:00;177.0;1;0.3800995024875622;0.0;3.0;39.5;1.0;;;;;;;;;12;4;52;-3.0260298;2025-12-26 12:28:00;2025-12-27 23:22:31.023101805;1.0;2025-12-26 12:28:00;0.0
$XAUV013218$;$XAUV013218$;contrat_adex;yellow;1;22;-0.3281;10.0;30.5;2025-12-26 12:28:00;2026-01-25;-11;2026-02-05;False;2;147.0;178;2025-12-26 12:28:00;2025-07-01 20:24:00;177.0;1;0.31595593461265103;0.0;2.0;36.0;1.0;;;;;;;;;12;4;52;-7.703715;2025-12-26 12:28:00;2026-01-17 07:06:39.037170410;21.0;2025-12-26 12:28:00;3.0
$XAUV014018$;$XAUV014018$;contrat_adex;cyan;0;31;-0.2371;3.0;12.7;2025-12-30 14:29:00;2026-01-12;1;2026-01-11;False;1;119.0;119;2025-12-30 14:29:00;;;0;0.22058823529411764;0.0;1.0;0.0;1.0;;;;;;;;;12;1;1;-4.5400376;2025-12-30 14:29:00;2026-01-07 11:02:20.748596194;7.0;2025-12-30 14:29:00;0.0
$XAUV014018$;$XAUV014018$;contrat_adex;magenta;0;31;-0.2524;2.0;7.9;2025-12-30 14:29:00;2026-01-07;-8;2026-01-15;False;1;119.0;119;2025-12-30 14:29:00;;;0;0.22058823529411764;0.0;3.0;0.0;1.0;;;;;;;;;12;1;1;-7.3749185;2025-12-30 14:29:00;2025-12-30 15:00:07.044982915;0.0;2025-12-30 14:29:00;0.0
$XAUV014018$;$XAUV014018$;contrat_adex;yellow;0;31;-0.1149;1.0;8.7;2025-12-30 14:29:00;2026-01-08;-11;2026-01-19;False;1;119.0;119;2025-12-30 14:29:00;;;0;0.19117647058823528;0.0;4.0;0.0;1.0;;;;;;;;;12;1;1;-8.664106;2025-12-30 14:29:00;2025-12-30 08:03:41.209716793;0.0;2025-12-30 14:29:00;0.0
$XAUV014258$;$XAUV014258$;contrat_adex;cyan;0;15;-0.4107;1.0;2.4;2025-12-30 14:19:00;2026-01-02;1;2026-01-01;True;1;40.0;40;2025-12-30 14:19:00;;;0;0.6428571428571429;0.0;3.0;0.0;1.0;;;;;;;;;12;1;1;-0.7039737;2025-12-30 14:19:00;2026-01-01 07:06:16.671409604;1.0;2025-12-30 14:19:00;0.0
$XAUV014280$;$XAUV014280$;contrat_adex;black;0;14;-0.9092;1.0;1.1;2025-12-30 14:19:00;2025-12-31;0;2025-12-31;True;1;40.0;40;2025-12-30 14:19:00;;;0;2.1666666666666665;0.0;21.0;0.0;1.0;;;;;;;;;12;1;1;-2.7874389;2025-12-30 14:19:00;2025-12-28 05:06:05.281677248;0.0;2025-12-30 14:19:00;0.0
$XAUV014280$;$XAUV014280$;contrat_adex;cyan;0;14;-0.9062;12.0;13.2;2025-12-30 14:19:00;2026-01-12;1;2026-01-11;False;1;40.0;40;2025-12-30 14:19:00;;;0;1.6666666666666667;0.0;13.0;0.0;1.0;;;;;;;;;12;1;1;-7.3594875;2025-12-30 14:19:00;2026-01-04 15:22:20.277099613;5.0;2025-12-30 14:19:00;0.0
$XAUV014280$;$XAUV014280$;contrat_adex;magenta;0;14;-1.0747;6.0;5.6;2025-12-30 14:19:00;2026-01-05;-8;2026-01-13;False;1;40.0;40;2025-12-30 14:19:00;;;0;2.0;0.5;16.0;0.0;1.0;;;;;;;;;12;1;1;-6.0892997;2025-12-30 14:19:00;2025-12-29 21:51:24.507751464;0.0;2025-12-30 14:19:00;0.0
$XAUV014280$;$XAUV014280$;contrat_adex;yellow;0;14;-1.0579;5.0;4.7;2025-12-30 14:19:00;2026-01-04;-11;2026-01-15;False;1;40.0;40;2025-12-30 14:19:00;;;0;2.0;0.0;16.0;0.0;1.0;;;;;;;;;12;1;1;-7.581269;2025-12-30 14:19:00;2025-12-27 10:02:58.376770023;0.0;2025-12-30 14:19:00;0.0
$XAUV014329$;$XAUV014329$;contrat_adex;black;0;15;-0.55;6.0;10.9;2025-12-30 14:22:00;2026-01-10;0;2026-01-10;False;1;14.0;14;2025-12-30 14:22:00;;;0;1.0833333333333333;1.0;3.0;0.0;1.0;;;;;;;;;12;1;1;-0.41599143;2025-12-30 14:22:00;2026-01-09 14:00:58.340835574;9.0;2025-12-30 14:22:00;0.0
