serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$X576135787$,$X576135787$,contrat_adex,yellow,1,465,-0.3877,19.0,49.0,2024-10-16 09:00:00,2024-12-04,-11,2024-12-15,False,2,125.0,231,2024-10-16 09:00:00,2024-02-28 14:30:00,230.0,1,0.3968609865470852,0.0,3.0,40.0,1.0,,,,,,,,,10,2,42,-6.246758,2024-10-16 09:00:00,2024-11-27 18:04:40.110168456,42.0,2024-10-16 09:00:00,0.0,$CT001634$
$X576135853$,$X576135853$,contrat_adex,magenta,3,31,-0.519,1.0,1.9,2025-12-29 14:32:00,2025-12-31,-8,2026-01-08,False,4,155.5,252,2025-12-29 14:32:00,2025-09-08 14:30:00,112.0,1,0.7154451053533623,0.0,15.0,97.0,1.0,,,,,,,,,12,0,1,-7.251988,2025-12-29 14:32:00,2025-12-23 17:57:08.242492680,0.0,2025-12-29 14:32:00,0.0,$CT003277$
$X576136424$,$X576136424$,contrat_adex,black,2,31,-0.4476,1.0,2.2,2025-12-29 14:32:00,2025-12-31,0,2025-12-31,True,3,211.66666666666663,329,2025-12-29 14:32:00,2025-03-21 14:30:00,283.0,1,0.3293563279228417,0.0,8.0,63.66666666666666,1.0,,,,,,,,,12,0,1,-1.5619253,2025-12-29 14:32:00,2025-12-29 10:30:49.654769896,0.0,2025-12-29 14:32:00,0.0,$$
$X576136424$,$X576136424$,contrat_adex,black,2,31,-0.4476,1.0,2.2,2025-12-29 14:32:00,2025-12-31,0,2025-12-31,True,3,211.66666666666663,329,2025-12-29 14:32:00,2025-03-21 14:30:00,283.0,1,0.3293563279228417,0.0,8.0,63.66666666666666,1.0,,,,,,,,,12,0,1,-1.5619253,2025-12-29 14:32:00,2025-12-29 10:30:49.654769896,0.0,2025-12-29 14:32:00,0.0,$CT003214$
$X576147888$,$X576147888$,contrat_adex,cyan,1,302,-0.2264,64.0,282.7,2025-03-28 12:30:00,2026-01-05,1,2026-01-04,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2024539877300613,0.0,2.0,16.5,1.0,,,,,,,,,3,4,13,-1.2347713,2025-03-28 12:30:00,2026-01-03 18:21:55.763854978,281.0,2025-03-28 12:30:00,4.0,$$
$X576147888$,$X576147888$,contrat_adex,magenta,1,302,-0.2324,61.0,262.5,2025-03-28 12:30:00,2025-12-16,-8,2025-12-24,False,2,89.0,158,2025-03-28 12:30:00,2024-10-21 14:30:00,157.0,1,0.2152351738241309,0.0,2.0,18.0,1.0,,,,,,,,,3,4,13,-5.229743,2025-03-28 12:30:00,2025-12-10 18:29:10.204467775,257.0,2025-03-28 12:30:00,0.0,$$
$X576150116$,$X576150116$,contrat_adex,black,0,26,-0.6263,2.0,3.2,2025-12-29 14:32:00,2026-01-01,0,2026-01-01,True,1,26.0,26,2025-12-29 14:32:00,,,0,0.5833333333333334,0.0,3.0,14.0,1.0,,,,,,,,,12,0,1,-0.19629464,2025-12-29 14:32:00,2025-12-31 19:17:20.143489837,2.0,2025-12-29 14:32:00,1.0,$$
$X576150117$,$X576150117$,contrat_adex,yellow,0,31,-0.1585,1.0,6.3,2025-12-29 14:45:00,2026-01-04,-11,2026-01-15,False,1,194.0,194,2025-12-29 14:45:00,,,0,0.1237623762376237,0.0,1.0,0.0,1.0,,,,,,,,,12,0,1,-10.233284,2025-12-29 14:45:00,2025-12-24 18:24:04.262695316,0.0,2025-12-29 14:45:00,0.0,$$
$X576150150$,$X576150150$,contrat_adex,cyan,0,31,-0.6189,1.0,1.6,2025-12-29 14:32:00,2025-12-31,1,2025-12-30,True,1,164.0,164,2025-12-29 14:32:00,,,0,0.1075757575757575,0.0,5.0,0.0,1.0,,,,,,,,,12,0,1,-6.6416225,2025-12-29 14:32:00,2025-12-24 08:36:03.812255856,0.0,2025-12-29 14:32:00,0.0,$CT004979$
$X576150150$,$X576150150$,contrat_adex,magenta,0,31,-0.5013,1.0,2.0,2025-12-29 14:32:00,2025-12-31,-8,2026-01-08,False,1,164.0,164,2025-12-29 14:32:00,,,0,0.0924242424242424,0.0,5.0,0.0,1.0,,,,,,,,,12,0,1,-8.710392,2025-12-29 14:32:00,2025-12-22 06:57:02.131347658,0.0,2025-12-29 14:32:00,0.0,$CT004979$
$X576150150$,$X576150150$,contrat_adex,yellow,0,31,-0.5156,1.0,1.9,2025-12-29 14:32:00,2025-12-31,-11,2026-01-11,False,1,164.0,164,2025-12-29 14:32:00,,,0,0.0863636363636363,0.0,4.0,0.0,1.0,,,,,,,,,12,0,1,-9.496187,2025-12-29 14:32:00,2025-12-21 12:05:29.425048829,0.0,2025-12-29 14:32:00,0.0,$CT004979$
$X576152752$,$X576152752$,contrat_adex,magenta,1,13,-9.6,99.0,10.3,2025-12-17 17:05:00,2025-12-28,-8,2026-01-05,False,2,105.5,210,2025-12-17 17:05:00,2025-12-17 14:35:00,0.0,1,0.1890151515151515,0.0,1.0,11.0,1.0,,,,,,,,,12,2,51,-7.844535,2025-12-17 17:05:00,2025-12-20 03:43:52.186889649,2.0,2025-12-17 17:05:00,0.0,$$
$X576152752$,$X576152752$,contrat_adex,yellow,1,13,-9.6,99.0,10.3,2025-12-17 17:05:00,2025-12-28,-11,2026-01-08,False,2,105.5,210,2025-12-17 17:05:00,2025-12-17 14:35:00,0.0,1,0.125,0.0,0.5,9.0,1.0,,,,,,,,,12,2,51,-11.499066,2025-12-17 17:05:00,2025-12-16 12:01:20.667114262,0.0,2025-12-17 17:05:00,0.0,$$
$X576152758$,$X576152758$,contrat_adex,cyan,1,36,-0.1637,1.0,6.1,2025-12-24 12:30:00,2025-12-30,1,2025-12-29,True,2,209.5,398,2025-12-24 12:30:00,2024-11-21 14:30:00,397.0,1,0.4072342277605435,0.25,2.0,56.5,1.0,,,,,,,,,12,2,52,-0.593816,2025-12-24 12:30:00,2025-12-29 09:44:54.299125669,4.0,2025-12-24 12:30:00,0.0,$$
$X576152758$,$X576152758$,contrat_adex,cyan,1,36,-0.1637,1.0,6.1,2025-12-24 12:30:00,2025-12-30,1,2025-12-29,True,2,209.5,398,2025-12-24 12:30:00,2024-11-21 14:30:00,397.0,1,0.4072342277605435,0.25,2.0,56.5,1.0,,,,,,,,,12,2,52,-0.593816,2025-12-24 12:30:00,2025-12-29 09:44:54.299125669,4.0,2025-12-24 12:30:00,0.0,$CT003428$
$X57H013328$,$X57H013328$,contrat_adex,cyan,0,578,-0.115,28.0,243.4,2024-06-27 14:34:00,2025-02-25,1,2025-02-24,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1344827586206896,0.0,2.0,0.0,1.0,,,,,,,,,6,3,26,-3.7950628,2024-06-27 14:34:00,2025-02-21 04:55:06.575775151,238.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,magenta,0,578,-0.1973,11.0,55.8,2024-06-27 14:34:00,2024-08-22,-8,2024-08-30,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1910344827586206,0.0,5.0,0.0,1.0,,,,,,,,,6,3,26,-2.4698114,2024-06-27 14:34:00,2024-08-19 12:43:28.291625974,52.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013328$,$X57H013328$,contrat_adex,yellow,0,578,-0.1823,22.0,120.7,2024-06-27 14:34:00,2024-10-26,-11,2024-11-06,False,1,385.0,385,2024-06-27 14:34:00,,,0,0.1551724137931034,0.0,3.0,0.0,1.0,,,,,,,,,6,3,26,-5.4399714,2024-06-27 14:34:00,2024-10-20 13:26:26.466979978,114.0,2024-06-27 14:34:00,0.0,$CT002732$
$X57H013384$,$X57H013384$,contrat_adex,black,1,578,-0.3986,1.0,2.5,2024-06-27 12:34:00,2024-06-30,0,2024-06-30,True,2,117.0,213,2024-06-27 12:34:00,2023-11-27 14:34:00,212.0,1,0.5951388888888889,0.0,7.0,49.0,1.0,,,,,,,,,6,3,26,-2.271536,2024-06-27 12:34:00,2024-06-27 17:28:59.279937742,0.0,2024-06-27 12:34:00,0.0,$CT002735$
$X57H013384$,$X57H013384$,contrat_adex,cyan,1,578,-0.703,45.0,64.0,2024-06-27 12:34:00,2024-08-30,1,2024-08-29,False,2,192.0,244,2024-06-27 12:34:00,2024-02-08 14:34:00,139.0,1,0.5174825174825175,0.0,8.0,27.5,1.0,,,,,,,,,6,3,26,-1.1881644,2024-06-27 12:34:00,2024-08-28 19:29:02.599868772,62.0,2024-06-27 12:34:00,0.0,$CT002735$
$X57H013384$,$X57H013384$,contrat_adex,magenta,1,578,-0.6057,45.0,74.3,2024-06-27 12:34:00,2024-09-09,-8,2024-09-17,False,2,192.0,249,2024-06-27 12:34:00,2024-02-13 14:34:00,134.0,1,0.5072261072261072,0.0,7.0,27.0,1.0,,,,,,,,,6,3,26,-5.2214355,2024-06-27 12:34:00,2024-09-03 18:41:07.968750000,68.0,2024-06-27 12:34:00,0.0,$CT002735$
$X6GN007907$,$X6GN007907$,contrat_adex,cyan,1,288,-0.1223,26.0,212.6,2025-04-09 16:33:00,2025-11-08,1,2025-11-07,False,2,396.5,741,2025-04-09 16:33:00,2023-03-31 11:46:00,740.0,1,0.1496127862909869,0.0,1.0,36.5,1.0,,,,,,,,,4,2,15,0.22320238,2025-04-09 16:33:00,2025-11-08 05:21:24.685420993,212.0,2025-04-09 16:33:00,0.0,$CT002507$
$X6GN007907$,$X6GN007907$,contrat_adex,magenta,1,288,-0.1531,30.0,196.0,2025-04-09 16:33:00,2025-10-22,-8,2025-10-30,False,2,396.5,758,2025-04-09 16:33:00,2023-03-14 13:43:00,757.0,1,0.1563021469271469,0.0,2.0,34.5,1.0,,,,,,,,,4,2,15,-5.783425,2025-04-09 16:33:00,2025-10-16 05:11:52.092590329,189.0,2025-04-09 16:33:00,0.0,$CT002507$
$X6GN008216$,$X6GN008216$,contrat_adex,black,1,357,-1.106,89.0,80.5,2025-01-03 09:13:00,2025-03-24,0,2025-03-24,False,2,338.5,581,2025-01-03 09:13:00,2023-06-02 14:36:00,580.0,1,0.0245901639344262,0.0,1.0,5.0,1.0,,,,,,,,,1,4,1,-0.64704925,2025-01-03 09:13:00,2025-03-23 08:28:14.944953922,78.0,2025-01-03 09:13:00,0.0,$$
$X6GN008216$,$X6GN008216$,contrat_adex,cyan,1,357,-2.212,86.0,38.9,2025-01-03 09:13:00,2025-02-11,1,2025-02-10,False,2,338.0,535,2025-01-03 09:13:00,2023-07-18 14:26:00,534.0,1,0.028530895334174,0.0,1.0,7.0,1.0,,,,,,,,,1,4,1,0.919651,2025-01-03 09:13:00,2025-02-11 22:04:17.843971252,39.0,2025-01-03 09:13:00,0.0,$$
$X6GN008216$,$X6GN008216$,contrat_adex,yellow,1,357,-1.106,92.0,83.2,2025-01-03 09:13:00,2025-03-27,-11,2025-04-07,False,2,338.0,535,2025-01-03 09:13:00,2023-07-18 14:26:00,534.0,1,0.0292139554434636,0.0,1.0,4.0,1.0,,,,,,,,,1,4,1,-9.718031,2025-01-03 09:13:00,2025-03-17 06:46:02.127685550,72.0,2025-01-03 09:13:00,0.0,$$
$X6GN008221$,$X6GN008221$,contrat_adex,black,0,325,-0.114,11.0,96.5,2025-03-03 11:21:00,2025-06-07,0,2025-06-07,False,1,338.0,338,2025-03-03 11:21:00,,,0,0.0824231324231324,0.0,1.0,0.0,1.0,,,,,,,,,3,0,10,-0.9149185,2025-03-03 11:21:00,2025-06-06 02:02:31.043128969,94.0,2025-03-03 11:21:00,0.0,$$
$X6GN008221$,$X6GN008221$,contrat_adex,black,0,325,-0.114,11.0,96.5,2025-03-03 11:21:00,2025-06-07,0,2025-06-07,False,1,338.0,338,2025-03-03 11:21:00,,,0,0.0824231324231324,0.0,1.0,0.0,1.0,,,,,,,,,3,0,10,-0.9149185,2025-03-03 11:21:00,2025-06-06 02:02:31.043128969,94.0,2025-03-03 11:21:00,0.0,$CT002686$
$X6GN008221$,$X6GN008221$,contrat_adex,cyan,1,325,-0.3387,86.0,253.9,2025-03-03 11:21:00,2025-11-12,1,2025-11-11,False,2,153.5,276,2025-03-03 11:21:00,2025-01-31 14:29:00,30.0,1,0.1801143301143301,0.0,1.0,5.0,1.0,,,,,,,,,3,0,10,-0.19142735,2025-03-03 11:21:00,2025-11-11 19:24:20.676956173,253.0,2025-03-03 11:21:00,0.0,$$
$X6GN008221$,$X6GN008221$,contrat_adex,cyan,1,325,-0.3387,86.0,253.9,2025-03-03 11:21:00,2025-11-12,1,2025-11-11,False,2,153.5,276,2025-03-03 11:21:00,2025-01-31 14:29:00,30.0,1,0.1801143301143301,0.0,1.0,5.0,1.0,,,,,,,,,3,0,10,-0.19142735,2025-03-03 11:21:00,2025-11-11 19:24:20.676956173,253.0,2025-03-03 11:21:00,0.0,$CT002686$
$X6GN008221$,$X6GN008221$,contrat_adex,magenta,1,325,-0.2708,89.0,300.0,2025-03-03 11:21:00,2025-12-28,-8,2026-01-05,False,2,153.5,276,2025-03-03 11:21:00,2025-01-31 14:29:00,30.0,1,0.2499555999555999,0.0,2.0,4.0,1.0,,,,,,,,,3,0,10,-7.269302,2025-03-03 11:21:00,2025-12-20 17:32:12.316589356,292.0,2025-03-03 11:21:00,0.0,$$
$X6GN008221$,$X6GN008221$,contrat_adex,magenta,1,325,-0.2708,89.0,300.0,2025-03-03 11:21:00,2025-12-28,-8,2026-01-05,False,2,153.5,276,2025-03-03 11:21:00,2025-01-31 14:29:00,30.0,1,0.2499555999555999,0.0,2.0,4.0,1.0,,,,,,,,,3,0,10,-7.269302,2025-03-03 11:21:00,2025-12-20 17:32:12.316589356,292.0,2025-03-03 11:21:00,0.0,$CT002686$
$X6GN008367$,$X6GN008367$,contrat_adex,cyan,5,28,-0.2168,1.0,4.6,2025-12-29 14:18:00,2026-01-03,1,2026-01-02,True,6,110.5,145,2025-12-29 14:18:00,2025-09-12 14:18:00,108.0,1,1.0044061302681992,1.0,9.0,90.83333333333331,1.0,,,,,,,,,12,0,1,1.1134182,2025-12-29 14:18:00,2026-01-04 02:43:19.334335327,5.0,2025-12-29 14:18:00,5.0,$CT002517$
$X6GN008969$,$X6GN008969$,contrat_adex,black,1,352,-0.2327,92.0,300.0,2025-02-05 15:34:00,2025-12-02,0,2025-12-02,False,2,365.0,682,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1479647535870243,0.0,1.0,46.5,1.0,,,,,,,,,2,2,6,-0.012274682,2025-02-05 15:34:00,2025-12-01 23:42:19.467510581,299.0,2025-02-05 15:34:00,0.0,$CT002531$
$X6GN008969$,$X6GN008969$,contrat_adex,black,1,352,-0.2327,92.0,300.0,2025-02-05 15:34:00,2025-12-02,0,2025-12-02,False,2,365.0,682,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1479647535870243,0.0,1.0,46.5,1.0,,,,,,,,,2,2,6,-0.012274682,2025-02-05 15:34:00,2025-12-01 23:42:19.467510581,299.0,2025-02-05 15:34:00,0.0,$$
$X6GN008969$,$X6GN008969$,contrat_adex,black,1,352,-0.2327,92.0,300.0,2025-02-05 15:34:00,2025-12-02,0,2025-12-02,False,2,365.0,682,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1479647535870243,0.0,1.0,46.5,1.0,,,,,,,,,2,2,6,-0.012274682,2025-02-05 15:34:00,2025-12-01 23:42:19.467510581,299.0,2025-02-05 15:34:00,0.0,$CT000747$
$X6GN008969$,$X6GN008969$,contrat_adex,cyan,2,352,-0.2888,88.0,300.0,2025-02-05 15:34:00,2025-12-02,1,2025-12-01,False,3,243.0,623,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1584479524851516,0.0,1.0,36.0,1.0,,,,,,,,,2,2,6,-0.8264476,2025-02-05 15:34:00,2025-12-01 04:09:54.926834110,298.0,2025-02-05 15:34:00,0.0,$CT002531$
$X6GN008969$,$X6GN008969$,contrat_adex,cyan,2,352,-0.2888,88.0,300.0,2025-02-05 15:34:00,2025-12-02,1,2025-12-01,False,3,243.0,623,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1584479524851516,0.0,1.0,36.0,1.0,,,,,,,,,2,2,6,-0.8264476,2025-02-05 15:34:00,2025-12-01 04:09:54.926834110,298.0,2025-02-05 15:34:00,0.0,$$
$X6GN008969$,$X6GN008969$,contrat_adex,cyan,2,352,-0.2888,88.0,300.0,2025-02-05 15:34:00,2025-12-02,1,2025-12-01,False,3,243.0,623,2025-02-05 15:34:00,2024-12-20 14:34:00,47.0,1,0.1584479524851516,0.0,1.0,36.0,1.0,,,,,,,,,2,2,6,-0.8264476,2025-02-05 15:34:00,2025-12-01 04:09:54.926834110,298.0,2025-02-05 15:34:00,0.0,$CT000747$
$X6GN009498$,$X6GN009498$,contrat_adex,black,3,370,-0.1746,43.0,246.3,2025-01-13 14:23:00,2025-09-16,0,2025-09-16,False,4,159.75,264,2025-01-13 14:23:00,2024-04-24 14:33:00,263.0,1,0.3189845474613687,0.0,2.0,52.75,1.0,,,,,,,,,1,0,3,-0.08543272,2025-01-13 14:23:00,2025-09-15 21:56:58.612718579,245.0,2025-01-13 14:23:00,0.0,$CT002545$
$X6GN009498$,$X6GN009498$,contrat_adex,cyan,1,370,-0.1335,5.0,37.5,2025-01-13 14:23:00,2025-02-20,1,2025-02-19,False,2,319.5,541,2025-01-13 14:23:00,2023-07-22 14:33:00,540.0,1,0.2004405286343612,0.0,10.0,47.0,1.0,,,,,,,,,1,0,3,-0.99727184,2025-01-13 14:23:00,2025-02-19 00:03:55.713386535,36.0,2025-01-13 14:23:00,0.0,$CT002545$
$X6GN009498$,$X6GN009498$,contrat_adex,magenta,2,370,-0.1222,94.0,300.0,2025-01-13 14:23:00,2025-11-09,-8,2025-11-17,False,3,201.33333333333331,485,2025-01-13 14:23:00,2024-12-20 14:33:00,23.0,1,0.1905286343612335,0.0,3.0,32.333333333333336,1.0,,,,,,,,,1,0,3,-6.4625707,2025-01-13 14:23:00,2025-11-02 12:53:53.894348149,292.0,2025-01-13 14:23:00,0.0,$CT002545$
$X6GN009511$,$X6GN009511$,contrat_adex,cyan,1,370,-0.1094,34.0,300.0,2025-01-13 14:23:00,2025-11-09,1,2025-11-08,False,2,319.5,471,2025-01-13 14:23:00,2023-09-30 14:33:00,470.0,1,0.1359649122807017,0.0,5.0,32.5,1.0,,,,,,,,,1,0,3,-2.976561,2025-01-13 14:23:00,2025-11-06 00:33:45.123596194,296.0,2025-01-13 14:23:00,0.0,$CT002551$
$X6GN009511$,$X6GN009511$,contrat_adex,magenta,2,370,-0.1178,69.0,300.0,2025-01-13 14:23:00,2025-11-09,-8,2025-11-17,False,3,213.0,432,2025-01-13 14:23:00,2024-07-22 14:33:00,174.0,1,0.1710526315789473,0.0,4.0,37.0,1.0,,,,,,,,,1,0,3,-8.415974,2025-01-13 14:23:00,2025-10-31 14:00:59.875488280,290.0,2025-01-13 14:23:00,0.0,$CT002551$
$X6GN009512$,$X6GN009512$,contrat_adex,black,1,370,-0.1496,9.0,60.2,2025-01-13 14:23:00,2025-03-14,0,2025-03-14,False,2,320.0,568,2025-01-13 14:23:00,2023-06-26 12:33:00,567.0,1,0.1693548387096774,0.0,2.0,45.0,1.0,,,,,,,,,1,0,3,-3.1565382,2025-01-13 14:23:00,2025-03-10 20:14:35.095367435,56.0,2025-01-13 14:23:00,0.0,$CT002553$
$X6GN009512$,$X6GN009512$,contrat_adex,cyan,2,370,-0.1246,92.0,300.0,2025-01-13 14:23:00,2025-11-09,1,2025-11-08,False,3,201.33333333333331,548,2025-01-13 14:23:00,2024-12-20 14:33:00,23.0,1,0.1612903225806451,0.0,5.0,29.666666666666668,1.0,,,,,,,,,1,0,3,0.34154966,2025-01-13 14:23:00,2025-11-09 08:11:49.891033173,299.0,2025-01-13 14:23:00,0.0,$CT002553$
$X6GN009512$,$X6GN009512$,contrat_adex,magenta,1,370,-0.1283,27.0,210.4,2025-01-13 14:23:00,2025-08-11,-8,2025-08-19,False,2,298.5,494,2025-01-13 14:23:00,2023-09-07 14:33:00,493.0,1,0.1762672811059907,0.0,2.0,35.5,1.0,,,,,,,,,1,0,3,-7.3000355,2025-01-13 14:23:00,2025-08-03 16:47:56.934814451,202.0,2025-01-13 14:23:00,0.0,$CT002553$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,122,-0.1297,16.0,123.4,2025-09-05 10:19:00,2026-01-06,-11,2026-01-17,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-10.088596,2025-09-05 10:19:00,2025-12-26 21:52:25.275878910,112.0,2025-09-05 10:19:00,0.0,$$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,122,-0.1297,16.0,123.4,2025-09-05 10:19:00,2026-01-06,-11,2026-01-17,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-10.088596,2025-09-05 10:19:00,2025-12-26 21:52:25.275878910,112.0,2025-09-05 10:19:00,0.0,$CT003205$
$X6GN013504$,$X6GN013504$,contrat_adex,yellow,1,122,-0.1297,16.0,123.4,2025-09-05 10:19:00,2026-01-06,-11,2026-01-17,False,2,466.5,854,2025-09-05 10:19:00,2023-05-05 14:31:00,853.0,1,0.0728140394088669,0.0,2.0,41.5,1.0,,,,,,,,,9,4,36,-10.088596,2025-09-05 10:19:00,2025-12-26 21:52:25.275878910,112.0,2025-09-05 10:19:00,0.0,$CT004235$
$X6GN015789$,$X6GN015789$,contrat_adex,yellow,1,91,-0.1158,7.0,60.5,2025-10-29 16:34:00,2025-12-29,-11,2026-01-09,False,2,486.0,917,2025-10-29 16:34:00,2023-04-27 14:34:00,916.0,1,0.1389868499701135,0.0,3.0,45.5,1.0,,,,,,,,,10,2,44,-8.538781,2025-10-29 16:34:00,2025-12-20 11:04:09.307250974,51.0,2025-10-29 16:34:00,0.0,$CT002625$
$X6GN022942$,$X6GN022942$,contrat_adex,black,5,29,-1.5923,1.0,0.6,2025-12-29 14:43:00,2025-12-30,0,2025-12-30,True,6,94.66666666666669,330,2025-12-29 14:43:00,2025-10-29 14:43:00,61.0,1,0.9711620016963528,1.0,10.0,80.5,1.0,,,,,,,,,12,0,1,-0.0030126153,2025-12-29 14:43:00,2025-12-29 23:55:39.710041882,0.0,2025-12-29 14:43:00,0.0,$CT003328$
$X74R003814$,$X74R003814$,contrat_adex,magenta,2,31,-0.1179,2.0,17.0,2025-12-29 14:21:00,2026-01-15,-8,2026-01-23,False,3,352.0,420,2025-12-29 14:21:00,2024-11-20 14:15:00,404.0,1,0.2589622641509433,0.0,12.0,83.66666666666667,1.0,,,,,,,,,12,0,1,-8.703067,2025-12-29 14:21:00,2026-01-06 07:07:35.026245118,7.0,2025-12-29 14:21:00,7.0,$CT002569$
$X74R003814$,$X74R003814$,contrat_adex,magenta,2,31,-0.1179,2.0,17.0,2025-12-29 14:21:00,2026-01-15,-8,2026-01-23,False,3,352.0,420,2025-12-29 14:21:00,2024-11-20 14:15:00,404.0,1,0.2589622641509433,0.0,12.0,83.66666666666667,1.0,,,,,,,,,12,0,1,-8.703067,2025-12-29 14:21:00,2026-01-06 07:07:35.026245118,7.0,2025-12-29 14:21:00,7.0,$CT004212$
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,125,-0.2712,8.0,29.5,2025-09-12 17:02:00,2025-10-12,1,2025-10-11,False,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,0.7864989,2025-09-12 17:02:00,2025-10-12 18:52:33.505325316,30.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,cyan,1,125,-0.2712,8.0,29.5,2025-09-12 17:02:00,2025-10-12,1,2025-10-11,False,2,474.0,899,2025-09-12 17:02:00,2023-03-29 14:35:00,898.0,1,0.5258896151053014,0.0,9.0,60.5,1.0,,,,,,,,,9,4,37,0.7864989,2025-09-12 17:02:00,2025-10-12 18:52:33.505325316,30.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,125,-0.1943,3.0,15.4,2025-09-12 17:02:00,2025-09-28,-8,2025-10-06,False,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-8.383169,2025-09-12 17:02:00,2025-09-19 14:48:14.183349613,6.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,magenta,1,125,-0.1943,3.0,15.4,2025-09-12 17:02:00,2025-09-28,-8,2025-10-06,False,2,474.5,869,2025-09-12 17:02:00,2023-04-28 14:35:00,868.0,1,0.4701706608569354,0.0,9.0,70.5,1.0,,,,,,,,,9,4,37,-8.383169,2025-09-12 17:02:00,2025-09-19 14:48:14.183349613,6.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,125,-0.1694,8.0,47.2,2025-09-12 17:02:00,2025-10-29,-11,2025-11-09,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-9.71644,2025-09-12 17:02:00,2025-10-19 06:48:19.566650388,36.0,2025-09-12 17:02:00,0.0,$CT002571$
$X74R003821$,$X74R003821$,contrat_adex,yellow,1,125,-0.1694,8.0,47.2,2025-09-12 17:02:00,2025-10-29,-11,2025-11-09,False,2,463.0,845,2025-09-12 17:02:00,2023-05-22 14:35:00,844.0,1,0.4595598845598845,0.0,10.0,66.0,1.0,,,,,,,,,9,4,37,-9.71644,2025-09-12 17:02:00,2025-10-19 06:48:19.566650388,36.0,2025-09-12 17:02:00,0.0,$CT003445$
$X74R004509$,$X74R004509$,contrat_adex,yellow,2,31,-0.2429,4.0,16.5,2025-12-29 14:17:00,2026-01-15,-11,2026-01-26,False,3,242.66666666666663,406,2025-12-29 14:17:00,2025-02-27 14:17:00,305.0,1,0.2424127465857359,0.0,14.0,59.66666666666666,1.0,,,,,,,,,12,0,1,-9.046321,2025-12-29 14:17:00,2026-01-05 22:53:17.872924802,7.0,2025-12-29 14:17:00,6.0,$CT003034$
$X75G003015$,$X75G003015$,contrat_adex,black,2,31,-1.4145,1.0,0.7,2025-12-29 14:34:00,2025-12-30,0,2025-12-30,True,3,112.0,142,2025-12-29 14:34:00,2025-10-16 14:34:00,74.0,1,0.891640866873065,0.0,9.0,99.0,1.0,,,,,,,,,12,0,1,-1.8329822,2025-12-29 14:34:00,2025-12-28 04:00:30.339431767,0.0,2025-12-29 14:34:00,0.0,$CT003555$
