serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV006530$,$XAUV006530$,contrat_adex,black,2,32,-0.3157,13.0,9.5,2025-12-12 16:32:00,2025-12-22,0,2025-12-22,False,3,203.66666666666663,283,2025-12-12 16:32:00,2025-03-21 14:30:00,266.0,1,0.4084821428571428,0.0,5.0,61.333333333333336,1.0,,,,,,,,,12,4,50,-1.6639686,2025-12-12 16:32:00,2025-12-20 08:03:53.116149906,7.0,2025-12-12 16:32:00,5.0,$$
$XAUV006530$,$XAUV006530$,contrat_adex,black,2,32,-0.3157,13.0,9.5,2025-12-12 16:32:00,2025-12-22,0,2025-12-22,False,3,203.66666666666663,283,2025-12-12 16:32:00,2025-03-21 14:30:00,266.0,1,0.4084821428571428,0.0,5.0,61.333333333333336,1.0,,,,,,,,,12,4,50,-1.6639686,2025-12-12 16:32:00,2025-12-20 08:03:53.116149906,7.0,2025-12-12 16:32:00,5.0,$CT003213$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,271,-0.2673,32.0,82.3,2025-04-12 19:03:00,2025-07-04,0,2025-07-04,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-0.5236797,2025-04-12 19:03:00,2025-07-03 11:25:54.076194766,81.0,2025-04-12 19:03:00,0.0,$$
$XAUV007459$,$XAUV007459$,contrat_adex,black,3,271,-0.2673,32.0,82.3,2025-04-12 19:03:00,2025-07-04,0,2025-07-04,False,4,73.75,146,2025-04-12 19:03:00,2024-11-18 14:33:00,145.0,1,0.1681528662420382,0.0,4.2,58.25,1.0,,,,,,,,,4,5,15,-0.5236797,2025-04-12 19:03:00,2025-07-03 11:25:54.076194766,81.0,2025-04-12 19:03:00,0.0,$CT003361$
$XAUV007459$,$XAUV007459$,contrat_adex,yellow,1,271,-0.2699,64.0,200.1,2025-04-12 19:03:00,2025-10-29,-11,2025-11-09,False,2,146.5,198,2025-04-12 19:03:00,2025-01-08 14:33:00,94.0,1,0.1096153846153846,0.0,2.5,8.0,1.0,,,,,,,,,4,5,15,-9.260076,2025-04-12 19:03:00,2025-10-19 17:45:29.470825199,189.0,2025-04-12 19:03:00,0.0,$$
$XAUV007459$,$XAUV007459$,contrat_adex,yellow,1,271,-0.2699,64.0,200.1,2025-04-12 19:03:00,2025-10-29,-11,2025-11-09,False,2,146.5,198,2025-04-12 19:03:00,2025-01-08 14:33:00,94.0,1,0.1096153846153846,0.0,2.5,8.0,1.0,,,,,,,,,4,5,15,-9.260076,2025-04-12 19:03:00,2025-10-19 17:45:29.470825199,189.0,2025-04-12 19:03:00,0.0,$CT003361$
$XAUV007609$,$XAUV007609$,contrat_adex,cyan,2,32,-0.4666,4.0,0.0,2025-12-12 18:33:00,2025-12-12,1,2025-12-11,True,3,222.33333333333331,304,2025-12-12 18:33:00,2025-02-12 14:20:00,303.0,1,0.3789969627301681,0.0,5.0,64.33333333333333,1.0,,,,,,,,,12,4,50,-0.9279187,2025-12-12 18:33:00,2025-12-11 01:43:47.826690678,0.0,2025-12-12 18:33:00,0.0,$CT003073$
$XAUV007708$,$XAUV007708$,contrat_adex,magenta,1,31,-0.2919,13.0,10.3,2025-12-14 14:42:00,2025-12-24,-8,2026-01-01,False,2,304.0,426,2025-12-14 14:42:00,2024-10-15 14:42:00,425.0,1,0.1954225352112676,0.0,5.0,56.5,1.0,,,,,,,,,12,6,50,-6.910053,2025-12-14 14:42:00,2025-12-17 02:09:31.440124510,2.0,2025-12-14 14:42:00,2.0,$CT003193$
$XAUV007757$,$XAUV007757$,contrat_adex,yellow,2,31,-0.344,15.0,14.5,2025-12-14 14:32:00,2025-12-29,-11,2026-01-09,False,3,219.0,370,2025-12-14 14:32:00,2025-05-22 14:30:00,206.0,1,0.3331574826140043,0.0,4.0,60.66666666666666,1.0,,,,,,,,,12,6,50,-8.916304,2025-12-14 14:32:00,2025-12-20 02:00:31.365966793,5.0,2025-12-14 14:32:00,5.0,$CT003119$
$XAUV007786$,$XAUV007786$,contrat_adex,black,5,31,-1.0847,2.0,0.0,2025-12-14 14:32:00,2025-12-14,0,2025-12-14,True,6,99.16666666666669,141,2025-12-14 14:32:00,2025-09-13 14:33:00,91.0,1,0.9426552765968824,1.0,13.0,79.33333333333333,1.0,,,,,,,,,12,6,50,-0.44685277,2025-12-14 14:32:00,2025-12-13 13:16:31.920375821,0.0,2025-12-14 14:32:00,0.0,$CT003186$
$XAUV007786$,$XAUV007786$,contrat_adex,cyan,3,31,-1.0919,2.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,4,149.5,219,2025-12-14 14:32:00,2025-07-28 14:30:00,139.0,1,0.5577256481382695,0.0,4.0,73.25,1.0,,,,,,,,,12,6,50,0.30189922,2025-12-14 14:32:00,2025-12-14 07:14:44.092998502,0.0,2025-12-14 14:32:00,0.0,$CT003186$
$XAUV011428$,$XAUV011428$,contrat_adex,magenta,0,46,-0.1088,12.0,18.4,2025-11-28 23:00:00,2025-12-17,-8,2025-12-25,False,1,85.0,85,2025-11-28 23:00:00,,,0,0.1029411764705882,0.0,1.0,0.0,1.0,,,,,,,,,11,4,48,-3.082863,2025-11-28 23:00:00,2025-12-13 22:00:40.628814696,14.0,2025-11-28 23:00:00,0.0,$$
$XAUV011428$,$XAUV011428$,contrat_adex,yellow,0,46,-0.1184,9.0,0.0,2025-11-28 23:00:00,2025-11-28,-11,2025-12-09,False,1,85.0,85,2025-11-28 23:00:00,,,0,0.125,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-4.3190393,2025-11-28 23:00:00,2025-11-23 16:20:35.000610352,0.0,2025-11-28 23:00:00,0.0,$$
$XAUV011705$,$XAUV011705$,contrat_adex,black,1,28,-0.4338,10.0,0.0,2025-12-04 13:21:00,2025-12-04,0,2025-12-04,True,2,136.0,150,2025-12-04 13:21:00,2025-07-07 14:15:00,149.0,1,0.7064361564361565,0.25,4.0,29.0,1.0,,,,,,,,,12,3,49,-2.5298405,2025-12-04 13:21:00,2025-12-01 11:17:01.783447262,0.0,2025-12-04 13:21:00,0.0,$CT003847$
$XAUV011796$,$XAUV011796$,contrat_adex,black,0,46,-0.5036,22.0,23.8,2025-11-28 23:00:00,2025-12-22,0,2025-12-22,False,1,85.0,85,2025-11-28 23:00:00,,,0,0.4415584415584415,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-6.1714478,2025-11-28 23:00:00,2025-12-15 19:53:06.914062505,16.0,2025-11-28 23:00:00,0.0,$$
$XAUV011796$,$XAUV011796$,contrat_adex,black,0,46,-0.5036,22.0,23.8,2025-11-28 23:00:00,2025-12-22,0,2025-12-22,False,1,85.0,85,2025-11-28 23:00:00,,,0,0.4415584415584415,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-6.1714478,2025-11-28 23:00:00,2025-12-15 19:53:06.914062505,16.0,2025-11-28 23:00:00,0.0,$CT004165$
$XAUV011797$,$XAUV011797$,contrat_adex,cyan,1,31,-0.8508,6.0,0.0,2025-12-14 14:25:00,2025-12-14,1,2025-12-13,True,2,136.0,140,2025-12-14 14:25:00,2025-07-28 13:58:00,139.0,1,0.4499036608863198,0.0,7.0,64.0,1.0,,,,,,,,,12,6,50,-1.6097873,2025-12-14 14:25:00,2025-12-12 09:21:54.373397824,0.0,2025-12-14 14:25:00,0.0,$$
$XAUV013074$,$XAUV013074$,contrat_adex,black,1,23,-0.3747,17.0,18.7,2025-11-27 09:26:00,2025-12-16,0,2025-12-16,False,2,128.5,248,2025-11-27 09:26:00,2025-03-24 14:36:00,247.0,1,0.2435897435897435,0.0,2.0,29.5,1.0,,,,,,,,,11,3,48,-2.8570917,2025-11-27 09:26:00,2025-12-13 03:25:47.280120854,15.0,2025-11-27 09:26:00,0.0,$$
$XAUV013074$,$XAUV013074$,contrat_adex,cyan,1,23,-0.2078,8.0,0.0,2025-11-27 09:26:00,2025-11-27,1,2025-11-26,True,2,128.5,248,2025-11-27 09:26:00,2025-03-24 14:36:00,247.0,1,0.1790346907993966,0.0,1.0,35.0,1.0,,,,,,,,,11,3,48,-3.8695288,2025-11-27 09:26:00,2025-11-23 03:07:52.714233397,0.0,2025-11-27 09:26:00,0.0,$$
$XAUV013074$,$XAUV013074$,contrat_adex,yellow,1,23,-0.2078,15.0,24.1,2025-11-27 09:26:00,2025-12-21,-11,2026-01-01,False,2,128.5,248,2025-11-27 09:26:00,2025-03-24 14:36:00,247.0,1,0.1515585721468074,0.0,1.0,31.0,1.0,,,,,,,,,11,3,48,-7.075536,2025-11-27 09:26:00,2025-12-13 22:11:13.709106442,16.0,2025-11-27 09:26:00,0.0,$$
$XAUV013215$,$XAUV013215$,contrat_adex,cyan,1,30,-0.3303,8.0,0.0,2025-12-14 14:30:00,2025-12-14,1,2025-12-13,True,2,155.0,233,2025-12-14 14:30:00,2025-04-25 14:32:00,232.0,1,0.3525046382189239,0.0,4.0,45.5,1.0,,,,,,,,,12,6,50,-2.400948,2025-12-14 14:30:00,2025-12-11 14:22:38.088684086,0.0,2025-12-14 14:30:00,0.0,$$
$XAUV013215$,$XAUV013215$,contrat_adex,magenta,1,30,-0.3448,13.0,8.7,2025-12-14 14:30:00,2025-12-23,-8,2025-12-31,False,2,155.0,233,2025-12-14 14:30:00,2025-04-25 14:32:00,232.0,1,0.3525046382189239,0.0,4.0,43.0,1.0,,,,,,,,,12,6,50,-3.842804,2025-12-14 14:30:00,2025-12-19 03:46:21.738281253,4.0,2025-12-14 14:30:00,4.0,$$
$XAUV013218$,$XAUV013218$,contrat_adex,cyan,1,47,-0.2677,3.0,0.0,2025-12-12 16:12:00,2025-12-12,1,2025-12-11,True,2,140.0,164,2025-12-12 16:12:00,2025-07-01 20:24:00,163.0,1,0.4026881720430107,0.0,3.0,38.5,1.0,,,,,,,,,12,4,50,-4.0750127,2025-12-12 16:12:00,2025-12-07 22:11:58.904113771,0.0,2025-12-12 16:12:00,0.0,$CT003784$
$XAUV013218$,$XAUV013218$,contrat_adex,yellow,1,47,-0.2611,14.0,15.3,2025-12-12 16:12:00,2025-12-27,-11,2026-01-07,False,2,140.0,164,2025-12-12 16:12:00,2025-07-01 20:24:00,163.0,1,0.3333717357910906,0.0,2.0,34.0,1.0,,,,,,,,,12,4,50,-7.9368978,2025-12-12 16:12:00,2025-12-19 01:30:52.033996582,6.0,2025-12-12 16:12:00,4.0,$CT003784$
$XAUV013698$,$XAUV013698$,contrat_adex,cyan,0,31,-0.0932,7.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,1,183.0,183,2025-12-14 14:32:00,,,0,0.1069364161849711,0.0,1.0,19.0,1.0,,,,,,,,,12,6,50,-3.96397,2025-12-14 14:32:00,2025-12-10 00:51:52.996673584,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV013698$,$XAUV013698$,contrat_adex,magenta,0,31,-0.0902,6.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,1,183.0,183,2025-12-14 14:32:00,,,0,0.1011560693641618,0.0,1.0,18.0,1.0,,,,,,,,,12,6,50,-4.5955343,2025-12-14 14:32:00,2025-12-09 09:42:25.834350586,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV013698$,$XAUV013698$,contrat_adex,yellow,0,31,-0.0869,2.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,1,183.0,183,2025-12-14 14:32:00,,,0,0.1127167630057803,0.0,1.0,20.0,1.0,,,,,,,,,12,6,50,-8.263094,2025-12-14 14:32:00,2025-12-05 17:41:08.682861325,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV014018$,$XAUV014018$,contrat_adex,cyan,0,31,-0.2895,7.0,0.0,2025-12-14 14:29:00,2025-12-14,1,2025-12-13,True,1,103.0,103,2025-12-14 14:29:00,,,0,0.2115384615384615,0.0,1.0,0.0,1.0,,,,,,,,,12,6,50,-1.4703276,2025-12-14 14:29:00,2025-12-12 12:42:43.694000246,0.0,2025-12-14 14:29:00,0.0,$$
$XAUV014018$,$XAUV014018$,contrat_adex,magenta,0,31,-0.3331,6.0,0.0,2025-12-14 14:29:00,2025-12-14,-8,2025-12-22,True,1,103.0,103,2025-12-14 14:29:00,,,0,0.2115384615384615,0.0,3.0,0.0,1.0,,,,,,,,,12,6,50,-2.4475496,2025-12-14 14:29:00,2025-12-11 13:15:31.716156007,0.0,2025-12-14 14:29:00,0.0,$$
$XAUV014018$,$XAUV014018$,contrat_adex,yellow,0,31,-0.402,1.0,0.0,2025-12-14 14:29:00,2025-12-14,-11,2025-12-25,False,1,103.0,103,2025-12-14 14:29:00,,,0,0.25,0.0,4.0,0.0,1.0,,,,,,,,,12,6,50,-6.3277926,2025-12-14 14:29:00,2025-12-07 16:07:58.715515140,0.0,2025-12-14 14:29:00,0.0,$$
$XAUV014370$,$XAUV014370$,contrat_adex,black,0,46,-0.3174,1.0,0.0,2025-11-28 23:04:00,2025-11-28,0,2025-11-28,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.53125,0.0,6.0,0.0,1.0,,,,,,,,,11,4,48,-3.432815,2025-11-28 23:04:00,2025-11-24 13:36:44.777526852,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014370$,$XAUV014370$,contrat_adex,cyan,0,46,-0.589,9.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.65625,0.0,4.0,0.0,1.0,,,,,,,,,11,4,48,-5.278208,2025-11-28 23:04:00,2025-11-22 17:19:22.847900388,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014370$,$XAUV014370$,contrat_adex,magenta,0,46,-0.7681,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-8,2025-12-06,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.78125,0.0,7.0,0.0,1.0,,,,,,,,,11,4,48,-7.39754,2025-11-28 23:04:00,2025-11-20 14:27:32.536010739,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014370$,$XAUV014370$,contrat_adex,yellow,0,46,-0.7325,1.0,0.0,2025-11-28 23:04:00,2025-11-28,-11,2025-12-09,False,1,39.0,39,2025-11-28 23:04:00,,,0,0.75,0.0,6.0,0.0,1.0,,,,,,,,,11,4,48,-7.0161657,2025-11-28 23:04:00,2025-11-20 23:36:43.280639649,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,46,-0.6793,19.0,13.2,2025-11-28 23:05:00,2025-12-12,1,2025-12-11,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-3.1223967,2025-11-28 23:05:00,2025-12-08 21:03:44.924468994,9.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,46,-0.6676,13.0,4.5,2025-11-28 23:05:00,2025-12-03,-11,2025-12-14,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-6.1149693,2025-11-28 23:05:00,2025-11-26 21:14:26.656494144,0.0,2025-11-28 23:05:00,0.0,$$
$XAUV014386$,$XAUV014386$,contrat_adex,black,0,30,-0.293,2.0,0.0,2025-12-14 14:26:00,2025-12-14,0,2025-12-14,True,1,71.0,71,2025-12-14 14:26:00,,,0,0.3048780487804878,0.0,2.0,23.0,1.0,,,,,,,,,12,6,50,-4.217529,2025-12-14 14:26:00,2025-12-09 18:46:45.509948735,0.0,2025-12-14 14:26:00,0.0,$$
$XAUV014421$,$XAUV014421$,contrat_adex,black,0,24,-0.2324,10.0,0.0,2025-11-28 23:04:00,2025-11-28,0,2025-11-28,True,1,8.0,8,2025-11-28 23:04:00,,,0,1.6666666666666667,2.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-2.7922277,2025-11-28 23:04:00,2025-11-25 04:59:11.522827145,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV014672$,$XAUV014672$,contrat_adex,cyan,0,30,-0.101,1.0,0.0,2025-12-14 14:33:00,2025-12-14,1,2025-12-13,True,1,284.0,284,2025-12-14 14:33:00,,,0,0.1210526315789473,0.0,3.0,0.0,1.0,,,,,,,,,12,6,50,-3.440018,2025-12-14 14:33:00,2025-12-10 13:26:22.450103760,0.0,2025-12-14 14:33:00,0.0,$$
$XAUV014672$,$XAUV014672$,contrat_adex,magenta,0,30,-0.0883,4.0,0.0,2025-12-14 14:33:00,2025-12-14,-8,2025-12-22,True,1,284.0,284,2025-12-14 14:33:00,,,0,0.1105263157894736,0.0,2.0,0.0,1.0,,,,,,,,,12,6,50,-5.6381354,2025-12-14 14:33:00,2025-12-08 08:41:05.098571780,0.0,2025-12-14 14:33:00,0.0,$$
$XAUV014672$,$XAUV014672$,contrat_adex,yellow,0,30,-0.0868,1.0,0.0,2025-12-14 14:33:00,2025-12-14,-11,2025-12-25,False,1,284.0,284,2025-12-14 14:33:00,,,0,0.1052631578947368,0.0,2.0,0.0,1.0,,,,,,,,,12,6,50,-5.3806033,2025-12-14 14:33:00,2025-12-08 14:51:55.873718266,0.0,2025-12-14 14:33:00,0.0,$$
$XAUV014674$,$XAUV014674$,contrat_adex,cyan,0,26,-0.1411,1.0,0.0,2025-12-12 16:31:00,2025-12-12,1,2025-12-11,True,1,299.0,299,2025-12-12 16:31:00,,,0,0.0888888888888888,0.0,2.0,0.0,1.0,,,,,,,,,12,4,50,-2.5220726,2025-12-12 16:31:00,2025-12-09 11:28:12.931365971,0.0,2025-12-12 16:31:00,0.0,$$
$XAUV014702$,$XAUV014702$,contrat_adex,cyan,0,30,-0.2146,1.0,0.0,2025-12-14 14:31:00,2025-12-14,1,2025-12-13,True,1,250.0,250,2025-12-14 14:31:00,,,0,0.1315068493150684,0.0,1.0,0.0,1.0,,,,,,,,,12,6,50,-0.78591466,2025-12-14 14:31:00,2025-12-13 05:08:16.973419192,0.0,2025-12-14 14:31:00,0.0,$$
$XAUV014803$,$XAUV014803$,contrat_adex,black,1,30,-0.2064,1.0,0.0,2025-12-14 14:27:00,2025-12-14,0,2025-12-14,True,2,134.0,223,2025-12-14 14:27:00,2025-05-05 14:31:00,222.0,1,0.4315992292870906,0.0,4.0,49.0,1.0,,,,,,,,,12,6,50,-2.596353,2025-12-14 14:27:00,2025-12-11 09:41:15.096130374,0.0,2025-12-14 14:27:00,0.0,$$
$XAUV014803$,$XAUV014803$,contrat_adex,black,1,30,-0.2064,1.0,0.0,2025-12-14 14:27:00,2025-12-14,0,2025-12-14,True,2,134.0,223,2025-12-14 14:27:00,2025-05-05 14:31:00,222.0,1,0.4315992292870906,0.0,4.0,49.0,1.0,,,,,,,,,12,6,50,-2.596353,2025-12-14 14:27:00,2025-12-11 09:41:15.096130374,0.0,2025-12-14 14:27:00,0.0,$CT003879$
$XAUV014837$,$XAUV014837$,contrat_adex,black,1,31,-0.404,6.0,0.0,2025-12-14 14:41:00,2025-12-14,0,2025-12-14,True,2,129.0,215,2025-12-14 14:41:00,2025-05-14 14:41:00,214.0,1,0.4989316239316239,0.0,4.0,46.0,1.0,,,,,,,,,12,6,50,-0.9946887,2025-12-14 14:41:00,2025-12-13 00:07:38.897209169,0.0,2025-12-14 14:41:00,0.0,$$
$XAUV014848$,$XAUV014848$,contrat_adex,black,1,30,-0.3401,7.0,0.0,2025-12-14 14:41:00,2025-12-14,0,2025-12-14,True,2,148.5,236,2025-12-14 14:41:00,2025-04-23 14:35:00,235.0,1,0.3688524590163934,0.0,4.0,45.5,1.0,,,,,,,,,12,6,50,-1.2915108,2025-12-14 14:41:00,2025-12-12 17:00:13.465118408,0.0,2025-12-14 14:41:00,0.0,$$
$XAUV014853$,$XAUV014853$,contrat_adex,cyan,0,31,-0.1387,1.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,1,183.0,183,2025-12-14 14:32:00,,,0,0.1368715083798882,0.0,2.0,26.0,1.0,,,,,,,,,12,6,50,-4.3946877,2025-12-14 14:32:00,2025-12-09 14:31:38.986816406,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV014853$,$XAUV014853$,contrat_adex,magenta,0,31,-0.106,7.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,1,183.0,183,2025-12-14 14:32:00,,,0,0.1117318435754189,0.0,1.0,20.0,1.0,,,,,,,,,12,6,50,-6.0390596,2025-12-14 14:32:00,2025-12-07 23:03:45.247192379,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV014853$,$XAUV014853$,contrat_adex,yellow,0,31,-0.0984,4.0,0.0,2025-12-14 14:32:00,2025-12-14,-11,2025-12-25,False,1,183.0,183,2025-12-14 14:32:00,,,0,0.1117318435754189,0.0,1.0,20.0,1.0,,,,,,,,,12,6,50,-7.0834317,2025-12-14 14:32:00,2025-12-06 21:59:51.499328617,0.0,2025-12-14 14:32:00,0.0,$$
$XAUV014857$,$XAUV014857$,contrat_adex,cyan,0,30,-0.2195,1.0,0.0,2025-12-14 14:28:00,2025-12-14,1,2025-12-13,True,1,92.0,92,2025-12-14 14:28:00,,,0,0.1909090909090909,0.0,1.0,13.0,1.0,,,,,,,,,12,6,50,-3.123883,2025-12-14 14:28:00,2025-12-10 21:01:36.508026124,0.0,2025-12-14 14:28:00,0.0,$$
$XAUV014932$,$XAUV014932$,contrat_adex,cyan,0,31,-0.1988,1.0,0.0,2025-12-14 14:32:00,2025-12-14,1,2025-12-13,True,1,183.0,183,2025-12-14 14:32:00,,,0,0.1396648044692737,0.0,1.0,25.0,1.0,,,,,,,,,12,6,50,-3.9115977,2025-12-14 14:32:00,2025-12-10 02:07:17.956237798,0.0,2025-12-14 14:32:00,0.0,$CT003719$
$XAUV014932$,$XAUV014932$,contrat_adex,magenta,0,31,-0.1185,1.0,0.0,2025-12-14 14:32:00,2025-12-14,-8,2025-12-22,True,1,183.0,183,2025-12-14 14:32:00,,,0,0.1340782122905028,0.0,1.0,24.0,1.0,,,,,,,,,12,6,50,-6.0212097,2025-12-14 14:32:00,2025-12-07 23:29:27.480468748,0.0,2025-12-14 14:32:00,0.0,$CT003719$
$XAUV015148$,$XAUV015148$,contrat_adex,cyan,0,30,-0.0921,10.0,0.0,2025-12-14 14:30:00,2025-12-14,1,2025-12-13,True,1,282.0,282,2025-12-14 14:30:00,,,0,0.1047120418848167,0.0,1.0,0.0,1.0,,,,,,,,,12,6,50,-3.358542,2025-12-14 14:30:00,2025-12-10 15:23:41.974182131,0.0,2025-12-14 14:30:00,0.0,$$
$XAUV015148$,$XAUV015148$,contrat_adex,magenta,0,30,-0.1223,6.0,0.0,2025-12-14 14:30:00,2025-12-14,-8,2025-12-22,True,1,282.0,282,2025-12-14 14:30:00,,,0,0.1038394415357766,0.0,1.0,0.0,1.0,,,,,,,,,12,6,50,-3.2595909,2025-12-14 14:30:00,2025-12-10 17:46:11.349334719,0.0,2025-12-14 14:30:00,0.0,$$
$XAUV015148$,$XAUV015148$,contrat_adex,yellow,0,30,-0.1161,3.0,0.0,2025-12-14 14:30:00,2025-12-14,-11,2025-12-25,False,1,282.0,282,2025-12-14 14:30:00,,,0,0.0776614310645724,0.0,1.0,0.0,1.0,,,,,,,,,12,6,50,-5.663561,2025-12-14 14:30:00,2025-12-08 08:04:28.341064451,0.0,2025-12-14 14:30:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,black,1,30,-0.3768,9.0,0.0,2025-12-14 14:27:00,2025-12-14,0,2025-12-14,True,2,144.5,239,2025-12-14 14:27:00,2025-04-19 14:32:00,238.0,1,0.3421985815602836,0.0,2.0,45.0,1.0,,,,,,,,,12,6,50,-2.1932983,2025-12-14 14:27:00,2025-12-11 19:21:39.023437496,0.0,2025-12-14 14:27:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,black,1,30,-0.3768,9.0,0.0,2025-12-14 14:27:00,2025-12-14,0,2025-12-14,True,2,144.5,239,2025-12-14 14:27:00,2025-04-19 14:32:00,238.0,1,0.3421985815602836,0.0,2.0,45.0,1.0,,,,,,,,,12,6,50,-2.1932983,2025-12-14 14:27:00,2025-12-11 19:21:39.023437496,0.0,2025-12-14 14:27:00,0.0,$CT003764$
$XAUV015293$,$XAUV015293$,contrat_adex,magenta,1,30,-0.3901,6.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,144.5,239,2025-12-14 14:27:00,2025-04-19 14:32:00,238.0,1,0.4361702127659574,0.0,4.0,46.5,1.0,,,,,,,,,12,6,50,-5.446342,2025-12-14 14:27:00,2025-12-08 13:17:16.051940915,0.0,2025-12-14 14:27:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,magenta,1,30,-0.3901,6.0,0.0,2025-12-14 14:27:00,2025-12-14,-8,2025-12-22,True,2,144.5,239,2025-12-14 14:27:00,2025-04-19 14:32:00,238.0,1,0.4361702127659574,0.0,4.0,46.5,1.0,,,,,,,,,12,6,50,-5.446342,2025-12-14 14:27:00,2025-12-08 13:17:16.051940915,0.0,2025-12-14 14:27:00,0.0,$CT003764$
$XAUV015293$,$XAUV015293$,contrat_adex,yellow,1,30,-0.3702,9.0,0.0,2025-12-14 14:27:00,2025-12-14,-11,2025-12-25,False,2,144.5,239,2025-12-14 14:27:00,2025-04-19 14:32:00,238.0,1,0.4113475177304964,0.0,5.0,45.0,1.0,,,,,,,,,12,6,50,-5.852003,2025-12-14 14:27:00,2025-12-08 03:33:06.932373046,0.0,2025-12-14 14:27:00,0.0,$$
$XAUV015293$,$XAUV015293$,contrat_adex,yellow,1,30,-0.3702,9.0,0.0,2025-12-14 14:27:00,2025-12-14,-11,2025-12-25,False,2,144.5,239,2025-12-14 14:27:00,2025-04-19 14:32:00,238.0,1,0.4113475177304964,0.0,5.0,45.0,1.0,,,,,,,,,12,6,50,-5.852003,2025-12-14 14:27:00,2025-12-08 03:33:06.932373046,0.0,2025-12-14 14:27:00,0.0,$CT003764$
$XAUV015869$,$XAUV015869$,contrat_adex,black,0,46,-0.3045,1.0,0.0,2025-11-28 23:04:00,2025-11-28,0,2025-11-28,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.375,0.0,3.0,0.0,1.0,,,,,,,,,11,4,48,-1.6960856,2025-11-28 23:04:00,2025-11-26 07:17:38.206558231,0.0,2025-11-28 23:04:00,0.0,$$
$XAUV015869$,$XAUV015869$,contrat_adex,cyan,0,46,-0.614,5.0,0.0,2025-11-28 23:04:00,2025-11-28,1,2025-11-27,True,1,39.0,39,2025-11-28 23:04:00,,,0,0.5,0.0,2.0,0.0,1.0,,,,,,,,,11,4,48,-2.0566075,2025-11-28 23:04:00,2025-11-25 22:38:29.113311768,0.0,2025-11-28 23:04:00,0.0,$$
