serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV013217$,$XAUV013217$,contrat_adex,magenta,1,29,-0.4667,6.0,12.9,2026-01-30 14:34:00,2026-02-12,-8,2026-02-20,False,2,179.0,240,2026-01-30 14:34:00,2025-06-04 21:24:00,239.0,1,0.3288888888888889,0.0,3.0,46.5,1.0,,,,,,,,,1,4,5,-6.460941,2026-01-30 14:34:00,2026-02-05 12:56:14.711608888,5.0,2026-01-30 14:34:00,3.0,$CT003908$
$XAUV013218$,$XAUV013218$,contrat_adex,black,2,28,-0.6645,2.0,3.0,2026-01-30 14:30:00,2026-02-02,0,2026-02-02,True,3,119.66666666666669,171,2026-01-30 14:30:00,2025-09-04 14:16:00,148.0,1,0.8116666666666668,0.5,18.0,62.66666666666666,1.0,,,,,,,,,1,4,5,-1.1695774,2026-01-30 14:30:00,2026-01-31 19:55:48.516082764,1.0,2026-01-30 14:30:00,0.0,$CT003784$
$XAUV013218$,$XAUV013218$,contrat_adex,magenta,1,28,-0.5017,1.0,2.0,2026-01-30 14:30:00,2026-02-01,-8,2026-02-09,False,2,164.5,213,2026-01-30 14:30:00,2025-07-01 20:24:00,212.0,1,0.4234226190476191,0.0833333333333333,2.0,41.5,1.0,,,,,,,,,1,4,5,-6.271484,2026-01-30 14:30:00,2026-01-25 17:29:03.791198735,0.0,2026-01-30 14:30:00,0.0,$CT003784$
$XAUV013218$,$XAUV013218$,contrat_adex,yellow,1,28,-0.3407,1.0,2.9,2026-01-30 14:30:00,2026-02-02,-11,2026-02-13,False,2,164.5,213,2026-01-30 14:30:00,2025-07-01 20:24:00,212.0,1,0.3073214285714286,0.0,2.0,40.5,1.0,,,,,,,,,1,4,5,-7.223181,2026-01-30 14:30:00,2026-01-25 18:38:37.181396487,0.0,2026-01-30 14:30:00,0.0,$CT003784$
$XAUV013698$,$XAUV013698$,contrat_adex,cyan,0,29,-0.1159,1.0,8.6,2026-01-30 14:32:00,2026-02-08,1,2026-02-07,True,1,230.0,230,2026-01-30 14:32:00,,,0,0.1064814814814814,0.0,1.0,25.0,1.0,,,,,,,,,1,4,5,-6.2092915,2026-01-30 14:32:00,2026-02-01 18:58:37.218017577,2.0,2026-01-30 14:32:00,0.0,$$
$XAUV013698$,$XAUV013698$,contrat_adex,magenta,0,29,-0.1201,1.0,8.3,2026-01-30 14:32:00,2026-02-07,-8,2026-02-15,False,1,230.0,230,2026-01-30 14:32:00,,,0,0.1018518518518518,0.0,1.0,23.0,1.0,,,,,,,,,1,4,5,-7.175577,2026-01-30 14:32:00,2026-01-30 19:47:10.133056640,0.0,2026-01-30 14:32:00,0.0,$$
$XAUV014211$,$XAUV014211$,contrat_adex,black,1,29,-0.3183,1.0,3.1,2026-01-30 14:37:00,2026-02-02,0,2026-02-02,True,2,172.0,311,2026-01-30 14:37:00,2025-03-26 14:35:00,310.0,1,0.3298611111111111,0.0,3.0,49.0,1.0,,,,,,,,,1,4,5,-0.16547781,2026-01-30 14:37:00,2026-02-01 20:01:42.717018127,2.0,2026-01-30 14:37:00,0.0,$$
$XAUV014268$,$XAUV014268$,contrat_adex,black,0,28,-0.3041,1.0,3.3,2026-01-30 14:16:00,2026-02-02,0,2026-02-02,True,1,348.0,348,2026-01-30 14:16:00,,,0,0.2363945578231292,0.0,1.0,0.0,1.0,,,,,,,,,1,4,5,-5.227938,2026-01-30 14:16:00,2026-01-27 18:31:46.141662600,0.0,2026-01-30 14:16:00,0.0,$CT003572$
$XAUV014268$,$XAUV014268$,contrat_adex,cyan,0,28,-0.2858,5.0,17.5,2026-01-30 14:16:00,2026-02-17,1,2026-02-16,False,1,348.0,348,2026-01-30 14:16:00,,,0,0.1768707482993197,0.0,1.0,0.0,1.0,,,,,,,,,1,4,5,-4.9944677,2026-01-30 14:16:00,2026-02-12 00:07:57.987670901,12.0,2026-01-30 14:16:00,10.0,$CT003572$
$XAUV014268$,$XAUV014268$,contrat_adex,magenta,0,28,-0.3543,4.0,11.3,2026-01-30 14:16:00,2026-02-10,-8,2026-02-18,False,1,348.0,348,2026-01-30 14:16:00,,,0,0.2049319727891156,0.0,1.0,0.0,1.0,,,,,,,,,1,4,5,-6.8654203,2026-01-30 14:16:00,2026-02-03 03:13:47.682495118,3.0,2026-01-30 14:16:00,1.0,$CT003572$
$XAUV014268$,$XAUV014268$,contrat_adex,yellow,0,28,-0.322,1.0,3.1,2026-01-30 14:16:00,2026-02-02,-11,2026-02-13,False,1,348.0,348,2026-01-30 14:16:00,,,0,0.2406462585034013,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-6.8301125,2026-01-30 14:16:00,2026-01-26 04:04:38.283691406,0.0,2026-01-30 14:16:00,0.0,$CT003572$
$XAUV014280$,$XAUV014280$,contrat_adex,cyan,0,29,-0.3591,1.0,2.8,2026-01-30 12:19:00,2026-02-02,1,2026-02-01,True,1,70.0,70,2026-01-30 12:19:00,,,0,0.8857142857142857,0.0,13.0,0.0,1.0,,,,,,,,,1,4,5,1.1987512,2026-01-30 12:19:00,2026-02-03 04:46:12.104644776,3.0,2026-01-30 12:19:00,1.0,$$
$XAUV014280$,$XAUV014280$,contrat_adex,magenta,0,29,-0.1267,1.0,7.9,2026-01-30 12:19:00,2026-02-07,-8,2026-02-15,False,1,70.0,70,2026-01-30 12:19:00,,,0,0.8285714285714286,0.0,16.0,0.0,1.0,,,,,,,,,1,4,5,-1.2070216,2026-01-30 12:19:00,2026-02-05 19:01:53.334274296,6.0,2026-01-30 12:19:00,3.0,$$
$XAUV014305$,$XAUV014305$,contrat_adex,black,1,29,-0.309,1.0,3.2,2026-01-30 14:36:00,2026-02-02,0,2026-02-02,True,2,154.5,255,2026-01-30 14:36:00,2025-05-21 14:35:00,254.0,1,0.4481292517006802,0.0,3.0,49.0,1.0,,,,,,,,,1,4,5,-0.83813834,2026-01-30 14:36:00,2026-02-01 03:53:04.847259521,1.0,2026-01-30 14:36:00,0.0,$CT003885$
$XAUV014329$,$XAUV014329$,contrat_adex,cyan,0,29,-0.6253,1.0,1.6,2026-01-30 12:22:00,2026-02-01,1,2026-01-31,True,1,45.0,45,2026-01-30 12:22:00,,,0,0.6666666666666666,1.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-0.104351275,2026-01-30 12:22:00,2026-01-31 21:29:44.049868582,1.0,2026-01-30 12:22:00,0.0,$$
$XAUV014329$,$XAUV014329$,contrat_adex,magenta,0,29,-0.4494,1.0,2.2,2026-01-30 12:22:00,2026-02-01,-8,2026-02-09,False,1,45.0,45,2026-01-30 12:22:00,,,0,0.6282051282051282,0.0,3.0,0.0,1.0,,,,,,,,,1,4,5,-4.755439,2026-01-30 12:22:00,2026-01-27 05:52:10.087280271,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV014329$,$XAUV014329$,contrat_adex,yellow,0,29,-0.5058,1.0,2.0,2026-01-30 12:22:00,2026-02-01,-11,2026-02-12,False,1,45.0,45,2026-01-30 12:22:00,,,0,0.6153846153846154,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-4.4118915,2026-01-30 12:22:00,2026-01-27 14:06:52.577819825,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV014373$,$XAUV014373$,contrat_adex,cyan,1,29,-0.5677,2.0,3.5,2026-01-30 14:33:00,2026-02-03,1,2026-02-02,True,2,116.0,135,2026-01-30 14:33:00,2025-09-18 14:32:00,134.0,1,0.6845637583892618,0.0,12.0,48.5,1.0,,,,,,,,,1,4,5,-2.220369,2026-01-30 14:33:00,2026-01-31 18:42:40.109710692,1.0,2026-01-30 14:33:00,0.0,$CT003753$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,91,-0.6749,19.0,28.2,2025-11-28 23:05:00,2025-12-27,1,2025-12-26,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-3.0587947,2025-11-28 23:05:00,2025-12-23 22:35:20.134735106,24.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,cyan,1,91,-0.6749,19.0,28.2,2025-11-28 23:05:00,2025-12-27,1,2025-12-26,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.6111111111111112,0.0,4.0,24.5,1.0,,,,,,,,,11,4,48,-3.0587947,2025-11-28 23:05:00,2025-12-23 22:35:20.134735106,24.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014382$,$XAUV014382$,contrat_adex,magenta,1,91,-0.5275,30.0,56.9,2025-11-28 23:05:00,2026-01-24,-8,2026-02-01,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.4583333333333333,0.0,3.0,21.0,1.0,,,,,,,,,11,4,48,-3.9256752,2025-11-28 23:05:00,2026-01-20 01:47:01.666717530,52.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,magenta,1,91,-0.5275,30.0,56.9,2025-11-28 23:05:00,2026-01-24,-8,2026-02-01,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.4583333333333333,0.0,3.0,21.0,1.0,,,,,,,,,11,4,48,-3.9256752,2025-11-28 23:05:00,2026-01-20 01:47:01.666717530,52.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,91,-0.6591,13.0,19.7,2025-11-28 23:05:00,2025-12-18,-11,2025-12-29,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-7.495536,2025-11-28 23:05:00,2025-12-10 12:06:25.702514649,11.0,2025-11-28 23:05:00,0.0,$$
$XAUV014382$,$XAUV014382$,contrat_adex,yellow,1,91,-0.6591,13.0,19.7,2025-11-28 23:05:00,2025-12-18,-11,2025-12-29,False,2,42.5,78,2025-11-28 23:05:00,2025-09-12 13:00:00,77.0,1,0.5833333333333334,0.0,3.0,25.0,1.0,,,,,,,,,11,4,48,-7.495536,2025-11-28 23:05:00,2025-12-10 12:06:25.702514649,11.0,2025-11-28 23:05:00,0.0,$CT005068$
$XAUV014432$,$XAUV014432$,contrat_adex,magenta,1,29,-0.3092,2.0,6.5,2026-01-30 14:30:00,2026-02-06,-8,2026-02-14,False,2,150.5,241,2026-01-30 14:30:00,2025-06-03 21:22:00,240.0,1,0.4444444444444444,0.0,4.0,48.5,1.0,,,,,,,,,1,4,5,-4.452959,2026-01-30 14:30:00,2026-02-01 13:07:44.337158208,1.0,2026-01-30 14:30:00,0.0,$CT004149$
$XAUV014560$,$XAUV014560$,contrat_adex,black,1,29,-0.2949,4.0,13.6,2026-01-30 14:30:00,2026-02-13,0,2026-02-13,False,2,166.5,301,2026-01-30 14:30:00,2025-04-04 14:31:00,300.0,1,0.3844605475040257,0.0,3.0,46.5,1.0,,,,,,,,,1,4,5,-0.5969436,2026-01-30 14:30:00,2026-02-12 09:40:24.071502683,12.0,2026-01-30 14:30:00,10.0,$$
$XAUV014560$,$XAUV014560$,contrat_adex,black,1,29,-0.2949,4.0,13.6,2026-01-30 14:30:00,2026-02-13,0,2026-02-13,False,2,166.5,301,2026-01-30 14:30:00,2025-04-04 14:31:00,300.0,1,0.3844605475040257,0.0,3.0,46.5,1.0,,,,,,,,,1,4,5,-0.5969436,2026-01-30 14:30:00,2026-02-12 09:40:24.071502683,12.0,2026-01-30 14:30:00,10.0,$CT003837$
$XAUV014673$,$XAUV014673$,contrat_adex,cyan,1,29,-0.4873,1.0,2.1,2026-01-30 14:06:00,2026-02-01,1,2026-01-31,True,2,160.0,194,2026-01-30 14:06:00,2025-07-21 13:56:00,193.0,1,0.5077711640211641,0.0,7.0,48.0,1.0,,,,,,,,,1,4,5,-2.5079052,2026-01-30 14:06:00,2026-01-29 11:48:36.986846922,0.0,2026-01-30 14:06:00,0.0,$CT003867$
$XAUV014703$,$XAUV014703$,contrat_adex,black,0,29,-0.8097,1.0,1.2,2026-01-30 12:19:00,2026-01-31,0,2026-01-31,True,1,44.0,44,2026-01-30 12:19:00,,,0,0.717948717948718,0.5,3.0,0.0,1.0,,,,,,,,,1,4,5,-1.9141634,2026-01-30 12:19:00,2026-01-29 02:03:36.286468503,0.0,2026-01-30 12:19:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,cyan,0,29,-0.6427,10.0,15.6,2026-01-30 12:19:00,2026-02-15,1,2026-02-14,False,1,44.0,44,2026-01-30 12:19:00,,,0,0.5641025641025641,0.0,5.0,0.0,1.0,,,,,,,,,1,4,5,-2.6982965,2026-01-30 12:19:00,2026-02-12 07:14:27.178344730,12.0,2026-01-30 12:19:00,10.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,magenta,0,29,-0.7245,3.0,4.1,2026-01-30 12:19:00,2026-02-03,-8,2026-02-11,False,1,44.0,44,2026-01-30 12:19:00,,,0,0.6794871794871795,0.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-4.8991218,2026-01-30 12:19:00,2026-01-29 02:25:15.879821780,0.0,2026-01-30 12:19:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,yellow,0,29,-0.8666,1.0,1.2,2026-01-30 12:19:00,2026-01-31,-11,2026-02-11,False,1,44.0,44,2026-01-30 12:19:00,,,0,0.6923076923076923,0.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-5.924999,2026-01-30 12:19:00,2026-01-25 01:48:00.065917973,0.0,2026-01-30 12:19:00,0.0,$$
$XAUV014706$,$XAUV014706$,contrat_adex,black,0,29,-0.2316,1.0,4.3,2026-01-30 12:22:00,2026-02-03,0,2026-02-03,True,1,65.0,65,2026-01-30 12:22:00,,,0,0.4404761904761904,0.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-5.0995417,2026-01-30 12:22:00,2026-01-28 21:36:39.600219730,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV014770$,$XAUV014770$,contrat_adex,cyan,0,29,-0.4744,4.0,8.4,2026-01-30 12:22:00,2026-02-07,1,2026-02-06,True,1,70.0,70,2026-01-30 12:22:00,,,0,0.4333333333333333,0.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-3.681167,2026-01-30 12:22:00,2026-02-03 07:39:07.180938723,3.0,2026-01-30 12:22:00,1.0,$$
$XAUV014772$,$XAUV014772$,contrat_adex,magenta,1,29,-0.6125,1.0,1.6,2026-01-30 14:34:00,2026-02-01,-8,2026-02-09,False,2,151.0,250,2026-01-30 14:34:00,2025-05-25 14:35:00,249.0,1,0.3893442622950819,0.0,4.0,46.5,1.0,,,,,,,,,1,4,5,-5.0461726,2026-01-30 14:34:00,2026-01-26 22:53:30.685729978,0.0,2026-01-30 14:34:00,0.0,$$
$XAUV014772$,$XAUV014772$,contrat_adex,magenta,1,29,-0.6125,1.0,1.6,2026-01-30 14:34:00,2026-02-01,-8,2026-02-09,False,2,151.0,250,2026-01-30 14:34:00,2025-05-25 14:35:00,249.0,1,0.3893442622950819,0.0,4.0,46.5,1.0,,,,,,,,,1,4,5,-5.0461726,2026-01-30 14:34:00,2026-01-26 22:53:30.685729978,0.0,2026-01-30 14:34:00,0.0,$CT003900$
$XAUV015003$,$XAUV015003$,contrat_adex,magenta,0,29,-0.6019,2.0,3.3,2026-01-30 12:19:00,2026-02-02,-8,2026-02-10,False,1,44.0,44,2026-01-30 12:19:00,,,0,1.4285714285714286,0.0,9.0,0.0,1.0,,,,,,,,,1,4,5,-0.13469724,2026-01-30 12:19:00,2026-02-01 20:46:02.158155440,2.0,2026-01-30 12:19:00,0.0,$$
$XAUV015003$,$XAUV015003$,contrat_adex,yellow,0,29,-0.631,3.0,4.8,2026-01-30 12:19:00,2026-02-04,-11,2026-02-15,False,1,44.0,44,2026-01-30 12:19:00,,,0,1.3333333333333333,0.0,9.0,0.0,1.0,,,,,,,,,1,4,5,0.15383646,2026-01-30 12:19:00,2026-02-04 03:41:31.470050808,4.0,2026-01-30 12:19:00,2.0,$$
$XAUV015082$,$XAUV015082$,contrat_adex,cyan,0,29,-0.4865,1.0,2.1,2026-01-30 12:19:00,2026-02-01,1,2026-01-31,True,1,45.0,45,2026-01-30 12:19:00,,,0,0.6219512195121951,0.0,9.0,0.0,1.0,,,,,,,,,1,4,5,-2.0412824,2026-01-30 12:19:00,2026-01-29 23:00:33.199310304,0.0,2026-01-30 12:19:00,0.0,$$
$XAUV015082$,$XAUV015082$,contrat_adex,magenta,0,29,-0.5914,1.0,1.7,2026-01-30 12:19:00,2026-02-01,-8,2026-02-09,False,1,45.0,45,2026-01-30 12:19:00,,,0,0.5853658536585366,0.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-6.5110517,2026-01-30 12:19:00,2026-01-25 11:44:05.137023924,0.0,2026-01-30 12:19:00,0.0,$$
$XAUV015082$,$XAUV015082$,contrat_adex,yellow,0,29,-0.5669,1.0,1.8,2026-01-30 12:19:00,2026-02-01,-11,2026-02-12,False,1,45.0,45,2026-01-30 12:19:00,,,0,0.524390243902439,0.0,5.0,0.0,1.0,,,,,,,,,1,4,5,-5.5636854,2026-01-30 12:19:00,2026-01-26 10:28:17.579956055,0.0,2026-01-30 12:19:00,0.0,$$
$XAUV015108$,$XAUV015108$,contrat_adex,black,0,29,-0.5273,1.0,1.9,2026-01-30 12:20:00,2026-02-01,0,2026-02-01,True,1,45.0,45,2026-01-30 12:20:00,,,0,0.5833333333333334,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-2.3359008,2026-01-30 12:20:00,2026-01-29 15:56:18.172302248,0.0,2026-01-30 12:20:00,0.0,$$
$XAUV015126$,$XAUV015126$,contrat_adex,black,0,29,-0.2639,1.0,3.8,2026-01-30 12:22:00,2026-02-03,0,2026-02-03,True,1,45.0,45,2026-01-30 12:22:00,,,0,0.425,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-4.0447483,2026-01-30 12:22:00,2026-01-29 22:55:33.746337892,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV015126$,$XAUV015126$,contrat_adex,yellow,0,29,-0.426,5.0,11.7,2026-01-30 12:22:00,2026-02-11,-11,2026-02-22,False,1,45.0,45,2026-01-30 12:22:00,,,0,0.425,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-4.535127,2026-01-30 12:22:00,2026-02-06 11:09:25.013122563,6.0,2026-01-30 12:22:00,4.0,$$
$XAUV015148$,$XAUV015148$,contrat_adex,magenta,0,29,-0.1436,1.0,7.0,2026-01-30 14:27:00,2026-02-06,-8,2026-02-14,False,1,329.0,329,2026-01-30 14:27:00,,,0,0.1033182503770739,0.0,1.0,0.0,1.0,,,,,,,,,1,4,5,-7.949802,2026-01-30 14:27:00,2026-01-29 01:12:17.113952636,0.0,2026-01-30 14:27:00,0.0,$$
$XAUV015203$,$XAUV015203$,contrat_adex,yellow,0,29,-0.4085,6.0,14.7,2026-01-30 12:21:00,2026-02-14,-11,2026-02-25,False,1,45.0,45,2026-01-30 12:21:00,,,0,0.4375,0.0,6.0,0.0,1.0,,,,,,,,,1,4,5,-7.1475554,2026-01-30 12:21:00,2026-02-06 20:27:31.217651370,7.0,2026-01-30 12:21:00,4.0,$$
$XAUV016069$,$XAUV016069$,contrat_adex,cyan,0,29,-0.5244,2.0,3.8,2026-01-30 12:19:00,2026-02-03,1,2026-02-02,True,1,45.0,45,2026-01-30 12:19:00,,,0,0.6463414634146342,1.0,2.0,0.0,1.0,,,,,,,,,1,4,5,0.57680815,2026-01-30 12:19:00,2026-02-03 13:50:36.224555971,4.0,2026-01-30 12:19:00,1.0,$$
$XAUV016069$,$XAUV016069$,contrat_adex,yellow,0,29,-0.4657,1.0,2.1,2026-01-30 12:19:00,2026-02-01,-11,2026-02-12,False,1,45.0,45,2026-01-30 12:19:00,,,0,0.6097560975609756,0.0,3.0,0.0,1.0,,,,,,,,,1,4,5,-4.705021,2026-01-30 12:19:00,2026-01-27 07:04:46.193847658,0.0,2026-01-30 12:19:00,0.0,$$
$XAUV016239$,$XAUV016239$,contrat_adex,cyan,0,29,-0.7177,6.0,8.4,2026-01-30 12:22:00,2026-02-07,1,2026-02-06,True,1,45.0,45,2026-01-30 12:22:00,,,0,0.6527777777777778,0.0,8.0,0.0,1.0,,,,,,,,,1,4,5,0.24376401,2026-01-30 12:22:00,2026-02-07 05:51:01.210727692,7.0,2026-01-30 12:22:00,5.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,yellow,0,29,-0.1422,1.0,7.0,2026-01-30 14:32:00,2026-02-06,-11,2026-02-17,False,1,245.0,245,2026-01-30 14:32:00,,,0,0.1488372093023255,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-9.290758,2026-01-30 14:32:00,2026-01-27 17:01:18.497314451,0.0,2026-01-30 14:32:00,0.0,$$
$XAUV016638$,$XAUV016638$,contrat_adex,black,0,29,-0.4103,2.0,4.9,2026-01-30 12:23:00,2026-02-04,0,2026-02-04,True,1,65.0,65,2026-01-30 12:23:00,,,0,0.4024390243902439,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-2.4422793,2026-01-30 12:23:00,2026-02-01 13:23:07.065124510,2.0,2026-01-30 12:23:00,0.0,$$
$XAUV016648$,$XAUV016648$,contrat_adex,black,1,29,-0.5228,1.0,1.9,2026-01-29 16:54:00,2026-01-31,0,2026-01-31,True,2,56.0,84,2026-01-29 16:54:00,2025-11-07 14:44:00,83.0,1,1.3478260869565215,1.0,5.0,49.0,1.0,,,,,,,,,1,3,5,-3.2005453,2026-01-29 16:54:00,2026-01-27 19:11:12.885131838,0.0,2026-01-29 16:54:00,0.0,$CT005042$
$XAUV016682$,$XAUV016682$,contrat_adex,black,1,29,-0.8178,1.0,1.2,2026-01-30 14:29:00,2026-01-31,0,2026-01-31,True,2,46.0,79,2026-01-30 14:29:00,2025-11-12 14:30:00,78.0,1,0.9440298507462688,1.0,4.0,40.5,1.0,,,,,,,,,1,4,5,-1.4014001,2026-01-30 14:29:00,2026-01-29 14:21:59.032287600,0.0,2026-01-30 14:29:00,0.0,$CT005170$
$XAUV016711$,$XAUV016711$,contrat_adex,black,0,29,-0.2498,1.0,4.0,2026-01-30 12:21:00,2026-02-03,0,2026-02-03,True,1,63.0,63,2026-01-30 12:21:00,,,0,0.425,0.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-7.0018854,2026-01-30 12:21:00,2026-01-26 23:57:17.100219730,0.0,2026-01-30 12:21:00,0.0,$$
$XAUV016898$,$XAUV016898$,contrat_adex,black,0,29,-0.7745,1.0,1.3,2026-01-30 12:22:00,2026-01-31,0,2026-01-31,True,1,45.0,45,2026-01-30 12:22:00,,,0,0.6,0.0,2.0,0.0,1.0,,,,,,,,,1,4,5,-3.3966432,2026-01-30 12:22:00,2026-01-27 14:28:50.030822753,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV016898$,$XAUV016898$,contrat_adex,cyan,0,29,-1.0057,1.0,1.0,2026-01-30 12:22:00,2026-01-31,1,2026-01-30,True,1,45.0,45,2026-01-30 12:22:00,,,0,0.7375,0.75,4.0,0.0,1.0,,,,,,,,,1,4,5,-0.6891136,2026-01-30 12:22:00,2026-01-30 07:27:40.583496091,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV016898$,$XAUV016898$,contrat_adex,magenta,0,29,-0.9067,1.0,1.1,2026-01-30 12:22:00,2026-01-31,-8,2026-02-08,False,1,45.0,45,2026-01-30 12:22:00,,,0,0.675,0.75,2.0,0.0,1.0,,,,,,,,,1,4,5,-1.9411243,2026-01-30 12:22:00,2026-01-29 01:24:46.858749391,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV016898$,$XAUV016898$,contrat_adex,yellow,0,29,-0.8532,1.0,1.2,2026-01-30 12:22:00,2026-01-31,-11,2026-02-11,False,1,45.0,45,2026-01-30 12:22:00,,,0,0.6375,0.0,3.0,0.0,1.0,,,,,,,,,1,4,5,-5.2755737,2026-01-30 12:22:00,2026-01-25 17:23:10.429687496,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV018018$,$XAUV018018$,contrat_adex,cyan,0,29,-0.3856,1.0,2.6,2026-01-30 12:21:00,2026-02-02,1,2026-02-01,True,1,45.0,45,2026-01-30 12:21:00,,,0,0.4743589743589743,0.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-3.7053392,2026-01-30 12:21:00,2026-01-29 07:04:18.693695070,0.0,2026-01-30 12:21:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,black,0,29,-0.1081,1.0,9.2,2026-01-30 12:20:00,2026-02-08,0,2026-02-08,False,1,30.0,30,2026-01-30 12:20:00,,,0,0.7692307692307693,0.0,4.0,0.0,1.0,,,,,,,,,1,4,5,-4.851135,2026-01-30 12:20:00,2026-02-03 03:34:21.955261230,3.0,2026-01-30 12:20:00,1.0,$$
$XAUV018240$,$XAUV018240$,contrat_adex,black,0,29,-0.5753,1.0,1.7,2026-01-30 12:22:00,2026-02-01,0,2026-02-01,True,1,45.0,45,2026-01-30 12:22:00,,,0,0.618421052631579,0.25,3.0,0.0,1.0,,,,,,,,,1,4,5,-4.384236,2026-01-30 12:22:00,2026-01-27 14:46:42.021789554,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV018241$,$XAUV018241$,contrat_adex,cyan,0,29,-0.809,3.0,3.7,2026-01-30 12:22:00,2026-02-03,1,2026-02-02,True,1,45.0,45,2026-01-30 12:22:00,,,0,0.7125,0.25,3.0,0.0,1.0,,,,,,,,,1,4,5,-1.3963356,2026-01-30 12:22:00,2026-02-01 14:29:16.604003910,2.0,2026-01-30 12:22:00,0.0,$$
$XAUV018241$,$XAUV018241$,contrat_adex,magenta,0,29,-0.8423,1.0,1.2,2026-01-30 12:22:00,2026-01-31,-8,2026-02-08,False,1,45.0,45,2026-01-30 12:22:00,,,0,0.725,0.75,3.0,0.0,1.0,,,,,,,,,1,4,5,-1.4354606,2026-01-30 12:22:00,2026-01-29 13:32:56.206970212,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV018241$,$XAUV018241$,contrat_adex,yellow,0,29,-0.8284,1.0,1.2,2026-01-30 12:22:00,2026-01-31,-11,2026-02-11,False,1,45.0,45,2026-01-30 12:22:00,,,0,0.75,0.25,4.0,0.0,1.0,,,,,,,,,1,4,5,-5.622176,2026-01-30 12:22:00,2026-01-25 09:04:03.978881838,0.0,2026-01-30 12:22:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,black,0,29,-0.1602,1.0,6.2,2026-01-30 12:20:00,2026-02-05,0,2026-02-05,True,1,31.0,31,2026-01-30 12:20:00,,,0,0.8461538461538461,0.0,5.0,0.0,1.0,,,,,,,,,1,4,5,-5.042981,2026-01-30 12:20:00,2026-01-30 22:58:06.428833009,0.0,2026-01-30 12:20:00,0.0,$$
