serial,serial_norm,relation_type,color,cycle_id,points_used,slope_pct_per_day,level_now_pct,days_left_est,last_seen,stockout_date,offset_days,reorder_date,should_order_now,rs_n_cycles,rs_mean_cycle_len_days,rs_max_cycle_len_days,rs_last_seen,rs_last_reset,rs_days_since_last_reset,rs_has_reset,us_mean_daily_pct_drop,us_median_daily_pct_drop,us_peak_daily_pct_drop,us_mean_pct_drop_per_cycle,us_has_usage_data,m_total_pages,m_n_records,m_ratio_color,m_ratio_a3,m_daily_mean,m_daily_std,m_total_pages_last30,m_total_pages_last7,month,dayofweek,week,ml_offset_days_v21,last_seen_dt,stockout_date_ml_v21,days_left_ml_v21,reference_date,days_left_v21,contract_no
$XAUV014432$,$XAUV014432$,contrat_adex,magenta,1,30,-0.3072,1.0,3.3,2026-02-09 14:30:00,2026-02-12,-8,2026-02-20,False,2,155.5,251,2026-02-09 14:30:00,2025-06-03 21:22:00,250.0,1,0.4307692307692308,0.0,4.0,49.0,1.0,,,,,,,,,2,0,7,-3.501997,2026-02-09 14:30:00,2026-02-08 11:57:07.459716793,0.0,2026-02-09 14:30:00,0.0,$CT004149$
$XAUV014432$,$XAUV014432$,contrat_adex,yellow,1,30,-0.3239,4.0,12.3,2026-02-09 14:30:00,2026-02-21,-11,2026-03-04,False,2,155.5,251,2026-02-09 14:30:00,2025-06-03 21:22:00,250.0,1,0.3767094017094017,0.0,5.0,47.5,1.0,,,,,,,,,2,0,7,-4.632175,2026-02-09 14:30:00,2026-02-16 08:49:40.082702636,6.0,2026-02-09 14:30:00,6.0,$CT004149$
$XAUV014560$,$XAUV014560$,contrat_adex,black,1,30,-0.3613,1.0,2.8,2026-02-09 14:30:00,2026-02-12,0,2026-02-12,True,2,171.5,311,2026-02-09 14:30:00,2025-04-04 14:31:00,310.0,1,0.3848270440251572,0.0,3.0,48.0,1.0,,,,,,,,,2,0,7,0.9756443,2026-02-09 14:30:00,2026-02-12 23:24:55.666694638,3.0,2026-02-09 14:30:00,2.0,$$
$XAUV014560$,$XAUV014560$,contrat_adex,black,1,30,-0.3613,1.0,2.8,2026-02-09 14:30:00,2026-02-12,0,2026-02-12,True,2,171.5,311,2026-02-09 14:30:00,2025-04-04 14:31:00,310.0,1,0.3848270440251572,0.0,3.0,48.0,1.0,,,,,,,,,2,0,7,0.9756443,2026-02-09 14:30:00,2026-02-12 23:24:55.666694638,3.0,2026-02-09 14:30:00,2.0,$CT003837$
$XAUV014673$,$XAUV014673$,contrat_adex,cyan,1,32,-0.3702,1.0,2.7,2026-02-06 17:52:00,2026-02-09,1,2026-02-08,True,2,163.5,201,2026-02-06 17:52:00,2025-07-21 13:56:00,200.0,1,0.4930956968529223,0.0,7.0,48.0,1.0,,,,,,,,,2,4,6,-4.1480155,2026-02-06 17:52:00,2026-02-04 20:26:51.460876464,0.0,2026-02-06 17:52:00,0.0,$CT003867$
$XAUV014673$,$XAUV014673$,contrat_adex,magenta,1,32,-0.5488,9.0,16.4,2026-02-06 17:52:00,2026-02-23,-8,2026-03-03,False,2,163.5,201,2026-02-06 17:52:00,2025-07-21 13:56:00,200.0,1,0.4911689145793192,0.0,6.0,45.0,1.0,,,,,,,,,2,4,6,-6.745113,2026-02-06 17:52:00,2026-02-16 06:07:02.245788573,9.0,2026-02-06 17:52:00,6.0,$CT003867$
$XAUV014674$,$XAUV014674$,contrat_adex,black,1,12,-12.3681,29.0,2.3,2026-01-29 21:24:00,2026-02-01,0,2026-02-01,True,2,145.0,211,2026-01-29 21:24:00,2025-07-03 14:37:00,210.0,1,0.6935483870967742,0.0,14.0,25.5,1.0,,,,,,,,,1,3,5,-1.4955328,2026-01-29 21:24:00,2026-01-30 12:06:25.970306395,0.0,2026-01-29 21:24:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,black,0,30,-0.3782,1.0,2.6,2026-02-09 14:19:00,2026-02-12,0,2026-02-12,True,1,55.0,55,2026-02-09 14:19:00,,,0,0.5714285714285714,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-1.8824997,2026-02-09 14:19:00,2026-02-10 02:49:12.026367190,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,cyan,0,30,-0.7189,4.0,5.6,2026-02-09 14:19:00,2026-02-15,1,2026-02-14,True,1,55.0,55,2026-02-09 14:19:00,,,0,0.5714285714285714,0.0,5.0,0.0,1.0,,,,,,,,,2,0,7,-1.2686733,2026-02-09 14:19:00,2026-02-13 17:33:06.626815797,4.0,2026-02-09 14:19:00,3.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,magenta,0,30,-0.6374,1.0,1.6,2026-02-09 14:19:00,2026-02-11,-8,2026-02-19,False,1,55.0,55,2026-02-09 14:19:00,,,0,0.5816326530612245,0.0,6.0,0.0,1.0,,,,,,,,,2,0,7,-4.248163,2026-02-09 14:19:00,2026-02-06 18:02:38.697509766,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV014703$,$XAUV014703$,contrat_adex,yellow,0,30,-0.5584,1.0,1.8,2026-02-09 14:19:00,2026-02-11,-11,2026-02-22,False,1,55.0,55,2026-02-09 14:19:00,,,0,0.5510204081632653,0.0,6.0,0.0,1.0,,,,,,,,,2,0,7,-4.5498943,2026-02-09 14:19:00,2026-02-06 10:48:09.129638676,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV014713$,$XAUV014713$,contrat_adex,black,1,30,-0.3512,3.0,8.5,2026-02-09 14:06:00,2026-02-18,0,2026-02-18,False,2,163.0,269,2026-02-09 14:06:00,2025-05-16 14:29:00,268.0,1,0.3587962962962963,0.0,4.0,48.0,1.0,,,,,,,,,2,0,7,-1.5700701,2026-02-09 14:06:00,2026-02-16 10:19:05.939254765,6.0,2026-02-09 14:06:00,6.0,$$
$XAUV014713$,$XAUV014713$,contrat_adex,black,1,30,-0.3512,3.0,8.5,2026-02-09 14:06:00,2026-02-18,0,2026-02-18,False,2,163.0,269,2026-02-09 14:06:00,2025-05-16 14:29:00,268.0,1,0.3587962962962963,0.0,4.0,48.0,1.0,,,,,,,,,2,0,7,-1.5700701,2026-02-09 14:06:00,2026-02-16 10:19:05.939254765,6.0,2026-02-09 14:06:00,6.0,$CT003877$
$XAUV014772$,$XAUV014772$,contrat_adex,magenta,1,30,-0.6172,1.0,1.6,2026-02-09 14:34:00,2026-02-11,-8,2026-02-19,False,2,156.0,260,2026-02-09 14:34:00,2025-05-25 14:35:00,259.0,1,0.376984126984127,0.0,4.0,46.5,1.0,,,,,,,,,2,0,7,-5.828836,2026-02-09 14:34:00,2026-02-05 04:06:28.572692870,0.0,2026-02-09 14:34:00,0.0,$$
$XAUV014772$,$XAUV014772$,contrat_adex,magenta,1,30,-0.6172,1.0,1.6,2026-02-09 14:34:00,2026-02-11,-8,2026-02-19,False,2,156.0,260,2026-02-09 14:34:00,2025-05-25 14:35:00,259.0,1,0.376984126984127,0.0,4.0,46.5,1.0,,,,,,,,,2,0,7,-5.828836,2026-02-09 14:34:00,2026-02-05 04:06:28.572692870,0.0,2026-02-09 14:34:00,0.0,$CT003900$
$XAUV014853$,$XAUV014853$,contrat_adex,magenta,0,30,-0.1057,2.0,18.9,2026-02-09 14:32:00,2026-02-28,-8,2026-03-08,False,1,240.0,240,2026-02-09 14:32:00,,,0,0.1047008547008547,0.0,1.0,25.0,1.0,,,,,,,,,2,0,7,-8.024416,2026-02-09 14:32:00,2026-02-19 23:24:50.460205081,10.0,2026-02-09 14:32:00,9.0,$$
$XAUV014960$,$XAUV014960$,contrat_adex,black,0,30,-0.3938,5.0,12.7,2026-02-09 14:22:00,2026-02-22,0,2026-02-22,False,1,76.0,76,2026-02-09 14:22:00,,,0,0.3260869565217391,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-2.042159,2026-02-09 14:22:00,2026-02-19 22:59:17.455444334,10.0,2026-02-09 14:22:00,9.0,$$
$XAUV015003$,$XAUV015003$,contrat_adex,magenta,0,30,-0.383,1.0,2.6,2026-02-08 18:19:00,2026-02-11,-8,2026-02-19,False,1,54.0,54,2026-02-08 18:19:00,,,0,1.24,0.0,9.0,0.0,1.0,,,,,,,,,2,6,6,-3.9964714,2026-02-08 18:19:00,2026-02-07 00:05:04.870605469,0.0,2026-02-08 18:19:00,0.0,$$
$XAUV015003$,$XAUV015003$,contrat_adex,yellow,0,30,-0.4724,1.0,2.1,2026-02-08 18:19:00,2026-02-10,-11,2026-02-21,False,1,54.0,54,2026-02-08 18:19:00,,,0,1.2,0.0,9.0,0.0,1.0,,,,,,,,,2,6,6,-4.360057,2026-02-08 18:19:00,2026-02-05 15:21:31.085815433,0.0,2026-02-08 18:19:00,0.0,$$
$XAUV015081$,$XAUV015081$,contrat_adex,black,0,30,-0.5721,5.0,8.7,2026-02-09 14:23:00,2026-02-18,0,2026-02-18,False,1,56.0,56,2026-02-09 14:23:00,,,0,0.5697674418604651,0.0,6.0,0.0,1.0,,,,,,,,,2,0,7,-1.755801,2026-02-09 14:23:00,2026-02-16 05:51:38.796844485,6.0,2026-02-09 14:23:00,6.0,$$
$XAUV015082$,$XAUV015082$,contrat_adex,cyan,0,30,-0.1317,1.0,7.6,2026-02-09 14:19:00,2026-02-17,1,2026-02-16,True,1,56.0,56,2026-02-09 14:19:00,,,0,0.5,0.0,9.0,0.0,1.0,,,,,,,,,2,0,7,-3.104378,2026-02-09 14:19:00,2026-02-13 21:29:41.742095949,4.0,2026-02-09 14:19:00,3.0,$$
$XAUV015082$,$XAUV015082$,contrat_adex,magenta,0,30,-0.2563,1.0,3.9,2026-02-09 14:19:00,2026-02-13,-8,2026-02-21,False,1,56.0,56,2026-02-09 14:19:00,,,0,0.4705882352941176,0.0,6.0,0.0,1.0,,,,,,,,,2,0,7,-5.1879687,2026-02-09 14:19:00,2026-02-07 19:29:19.501647951,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV015082$,$XAUV015082$,contrat_adex,yellow,0,30,-0.2341,1.0,4.3,2026-02-09 14:19:00,2026-02-13,-11,2026-02-24,False,1,56.0,56,2026-02-09 14:19:00,,,0,0.4215686274509804,0.0,5.0,0.0,1.0,,,,,,,,,2,0,7,-5.6366525,2026-02-09 14:19:00,2026-02-07 08:43:13.226623536,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV015108$,$XAUV015108$,contrat_adex,black,0,30,-0.1704,1.0,5.9,2026-02-09 14:20:00,2026-02-15,0,2026-02-15,True,1,55.0,55,2026-02-09 14:20:00,,,0,0.4565217391304347,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-3.8460035,2026-02-09 14:20:00,2026-02-11 03:41:45.294799802,1.0,2026-02-09 14:20:00,1.0,$$
$XAUV015126$,$XAUV015126$,contrat_adex,cyan,0,30,-0.3654,5.0,13.7,2026-02-09 14:22:00,2026-02-23,1,2026-02-22,False,1,55.0,55,2026-02-09 14:22:00,,,0,0.38,0.0,1.0,0.0,1.0,,,,,,,,,2,0,7,-2.6553156,2026-02-09 14:22:00,2026-02-20 08:16:20.728912354,10.0,2026-02-09 14:22:00,10.0,$$
$XAUV015126$,$XAUV015126$,contrat_adex,yellow,0,30,-0.3894,1.0,2.6,2026-02-09 14:22:00,2026-02-12,-11,2026-02-23,False,1,55.0,55,2026-02-09 14:22:00,,,0,0.42,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-5.3861547,2026-02-09 14:22:00,2026-02-06 14:43:56.238098149,0.0,2026-02-09 14:22:00,0.0,$$
$XAUV015148$,$XAUV015148$,contrat_adex,magenta,0,30,-0.121,1.0,8.3,2026-02-09 14:27:00,2026-02-17,-8,2026-02-25,False,1,339.0,339,2026-02-09 14:27:00,,,0,0.1005873715124816,0.0,1.0,0.0,1.0,,,,,,,,,2,0,7,-4.4495707,2026-02-09 14:27:00,2026-02-12 13:12:37.095336911,2.0,2026-02-09 14:27:00,2.0,$$
$XAUV015203$,$XAUV015203$,contrat_adex,yellow,0,30,-0.5795,5.0,8.6,2026-02-09 14:21:00,2026-02-18,-11,2026-03-01,False,1,55.0,55,2026-02-09 14:21:00,,,0,0.37,0.0,6.0,0.0,1.0,,,,,,,,,2,0,7,-2.9815826,2026-02-09 14:21:00,2026-02-15 00:26:31.259765622,5.0,2026-02-09 14:21:00,5.0,$$
$XAUV015266$,$XAUV015266$,contrat_adex,black,1,30,-0.4406,1.0,2.3,2026-02-09 14:12:00,2026-02-11,0,2026-02-11,True,2,175.0,272,2026-02-09 14:12:00,2025-05-13 14:28:00,271.0,1,0.3919426048565121,0.0,4.0,47.5,1.0,,,,,,,,,2,0,7,-1.2942897,2026-02-09 14:12:00,2026-02-09 16:56:13.369216920,0.0,2026-02-09 14:12:00,0.0,$CT003819$
$XAUV016069$,$XAUV016069$,contrat_adex,cyan,0,30,-0.4868,1.0,2.1,2026-02-09 14:19:00,2026-02-11,1,2026-02-10,True,1,56.0,56,2026-02-09 14:19:00,,,0,0.5392156862745098,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-3.1134706,2026-02-09 14:19:00,2026-02-07 21:16:36.144104005,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV016069$,$XAUV016069$,contrat_adex,yellow,0,30,-0.1969,1.0,5.1,2026-02-09 14:19:00,2026-02-14,-11,2026-02-25,False,1,56.0,56,2026-02-09 14:19:00,,,0,0.4901960784313725,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-3.461339,2026-02-09 14:19:00,2026-02-10 12:55:40.310668946,0.0,2026-02-09 14:19:00,0.0,$$
$XAUV016222$,$XAUV016222$,contrat_adex,black,1,30,-1.0364,1.0,1.0,2026-02-09 14:21:00,2026-02-10,0,2026-02-10,True,2,61.0,102,2026-02-09 14:21:00,2025-10-31 13:00:00,101.0,1,0.8294117647058824,1.0,3.0,49.0,1.0,,,,,,,,,2,0,7,-0.032551765,2026-02-09 14:21:00,2026-02-09 23:13:07.527465820,0.0,2026-02-09 14:21:00,0.0,$CT005220$
$XAUV016222$,$XAUV016222$,contrat_adex,cyan,1,30,-1.3979,1.0,0.7,2026-02-09 14:21:00,2026-02-10,1,2026-02-09,True,2,61.0,78,2026-02-09 14:21:00,2025-11-24 13:00:00,77.0,1,0.9352941176470588,1.0,5.0,48.0,1.0,,,,,,,,,2,0,7,-2.2329092,2026-02-09 14:21:00,2026-02-07 18:24:36.644897460,0.0,2026-02-09 14:21:00,0.0,$CT005220$
$XAUV016239$,$XAUV016239$,contrat_adex,black,0,30,-0.5135,1.0,1.9,2026-02-09 14:22:00,2026-02-11,0,2026-02-11,True,1,55.0,55,2026-02-09 14:22:00,,,0,0.6086956521739131,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-0.986722,2026-02-09 14:22:00,2026-02-10 00:19:07.219848631,0.0,2026-02-09 14:22:00,0.0,$$
$XAUV016239$,$XAUV016239$,contrat_adex,cyan,0,30,-0.4893,1.0,2.0,2026-02-09 14:22:00,2026-02-11,1,2026-02-10,True,1,55.0,55,2026-02-09 14:22:00,,,0,0.6195652173913043,0.0,8.0,0.0,1.0,,,,,,,,,2,0,7,-3.3390348,2026-02-09 14:22:00,2026-02-07 15:51:47.393646241,0.0,2026-02-09 14:22:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,cyan,0,30,-0.1909,1.0,5.2,2026-02-09 14:32:00,2026-02-14,1,2026-02-13,True,1,255.0,255,2026-02-09 14:32:00,,,0,0.1444444444444444,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-8.617483,2026-02-09 14:32:00,2026-02-05 09:10:49.456787109,0.0,2026-02-09 14:32:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,magenta,0,30,-0.1838,1.0,5.4,2026-02-09 14:32:00,2026-02-15,-8,2026-02-23,False,1,255.0,255,2026-02-09 14:32:00,,,0,0.1422222222222222,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-7.2742486,2026-02-09 14:32:00,2026-02-07 17:25:04.920959473,0.0,2026-02-09 14:32:00,0.0,$$
$XAUV016373$,$XAUV016373$,contrat_adex,yellow,0,30,-0.1355,1.0,7.4,2026-02-09 14:32:00,2026-02-16,-11,2026-02-27,False,1,255.0,255,2026-02-09 14:32:00,,,0,0.1422222222222222,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-8.209599,2026-02-09 14:32:00,2026-02-07 18:58:10.686035154,0.0,2026-02-09 14:32:00,0.0,$$
$XAUV016638$,$XAUV016638$,contrat_adex,black,0,32,-0.473,1.0,2.1,2026-02-07 01:23:00,2026-02-09,0,2026-02-09,True,1,73.0,73,2026-02-07 01:23:00,,,0,0.3723404255319149,0.0,2.0,0.0,1.0,,,,,,,,,2,5,6,-1.8927957,2026-02-07 01:23:00,2026-02-07 02:34:22.453079227,0.0,2026-02-07 01:23:00,0.0,$$
$XAUV016648$,$XAUV016648$,contrat_adex,black,1,29,-0.139,1.0,7.2,2026-02-09 14:44:00,2026-02-16,0,2026-02-16,True,2,61.5,95,2026-02-09 14:44:00,2025-11-07 14:44:00,94.0,1,1.24,1.0,5.0,49.0,1.0,,,,,,,,,2,0,7,-0.3552205,2026-02-09 14:44:00,2026-02-15 15:28:28.949089052,6.0,2026-02-09 14:44:00,5.0,$CT005042$
$XAUV016682$,$XAUV016682$,contrat_adex,black,1,30,-0.301,1.0,3.3,2026-02-09 14:30:00,2026-02-12,0,2026-02-12,True,2,51.5,90,2026-02-09 14:30:00,2025-11-12 14:30:00,89.0,1,0.8547297297297297,0.0,4.0,40.5,1.0,,,,,,,,,2,0,7,-3.2969565,2026-02-09 14:30:00,2026-02-08 16:52:22.955017086,0.0,2026-02-09 14:30:00,0.0,$CT005170$
$XAUV016821$,$XAUV016821$,contrat_adex,black,1,30,-0.9303,11.0,11.8,2026-02-09 14:19:00,2026-02-21,0,2026-02-21,False,2,59.0,110,2026-02-09 14:19:00,2025-10-23 13:01:00,109.0,1,0.8160919540229885,1.0,3.0,44.0,1.0,,,,,,,,,2,0,7,-2.2703552,2026-02-09 14:19:00,2026-02-18 17:30:41.308593748,9.0,2026-02-09 14:19:00,8.0,$$
$XAUV016898$,$XAUV016898$,contrat_adex,cyan,0,30,-0.7651,1.0,1.3,2026-02-09 14:22:00,2026-02-10,1,2026-02-09,True,1,55.0,55,2026-02-09 14:22:00,,,0,0.6020408163265306,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-2.312154,2026-02-09 14:22:00,2026-02-07 16:30:29.889678958,0.0,2026-02-09 14:22:00,0.0,$$
$XAUV016898$,$XAUV016898$,contrat_adex,magenta,0,30,-0.4784,1.0,2.1,2026-02-09 14:22:00,2026-02-11,-8,2026-02-19,False,1,55.0,55,2026-02-09 14:22:00,,,0,0.5510204081632653,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-3.7375484,2026-02-09 14:22:00,2026-02-07 06:17:55.822448735,0.0,2026-02-09 14:22:00,0.0,$$
$XAUV016898$,$XAUV016898$,contrat_adex,yellow,0,30,-0.3938,1.0,2.5,2026-02-09 14:22:00,2026-02-12,-11,2026-02-23,False,1,55.0,55,2026-02-09 14:22:00,,,0,0.5204081632653061,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-3.558697,2026-02-09 14:22:00,2026-02-08 10:35:28.580474850,0.0,2026-02-09 14:22:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,black,0,30,-0.6338,1.0,1.6,2026-02-09 14:20:00,2026-02-11,0,2026-02-11,True,1,41.0,41,2026-02-09 14:20:00,,,0,0.5555555555555556,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-1.7179893,2026-02-09 14:20:00,2026-02-09 06:46:05.722274779,0.0,2026-02-09 14:20:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,cyan,0,30,-0.7321,1.0,1.4,2026-02-09 14:20:00,2026-02-10,1,2026-02-09,True,1,41.0,41,2026-02-09 14:20:00,,,0,0.7222222222222222,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-5.4550614,2026-02-09 14:20:00,2026-02-04 13:04:42.691955564,0.0,2026-02-09 14:20:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,magenta,0,30,-0.7136,1.0,1.4,2026-02-09 14:20:00,2026-02-10,-8,2026-02-18,False,1,41.0,41,2026-02-09 14:20:00,,,0,0.6666666666666666,0.5,5.0,0.0,1.0,,,,,,,,,2,0,7,-5.065955,2026-02-09 14:20:00,2026-02-04 22:25:01.473999027,0.0,2026-02-09 14:20:00,0.0,$$
$XAUV018238$,$XAUV018238$,contrat_adex,yellow,0,30,-0.7463,1.0,1.3,2026-02-09 14:20:00,2026-02-10,-11,2026-02-21,False,1,41.0,41,2026-02-09 14:20:00,,,0,0.5972222222222222,0.0,5.0,0.0,1.0,,,,,,,,,2,0,7,-6.4076915,2026-02-09 14:20:00,2026-02-03 14:12:55.456237798,0.0,2026-02-09 14:20:00,0.0,$$
$XAUV018240$,$XAUV018240$,contrat_adex,black,0,30,-0.3999,1.0,2.5,2026-02-09 01:23:00,2026-02-11,0,2026-02-11,True,1,55.0,55,2026-02-09 01:23:00,,,0,0.5108695652173914,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-3.9468305,2026-02-09 01:23:00,2026-02-07 01:16:33.843841557,0.0,2026-02-09 01:23:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,black,0,31,-0.6836,1.0,1.5,2026-02-08 08:20:00,2026-02-09,0,2026-02-09,True,1,40.0,40,2026-02-08 08:20:00,,,0,0.6470588235294118,0.0,5.0,0.0,1.0,,,,,,,,,2,6,6,-3.7832935,2026-02-08 08:20:00,2026-02-05 05:12:03.442840575,0.0,2026-02-08 08:20:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,cyan,0,31,-0.8889,1.0,1.1,2026-02-08 08:20:00,2026-02-09,1,2026-02-08,True,1,40.0,40,2026-02-08 08:20:00,,,0,0.7058823529411765,0.0,4.0,0.0,1.0,,,,,,,,,2,6,6,-3.3480453,2026-02-08 08:20:00,2026-02-05 15:38:48.881835937,0.0,2026-02-08 08:20:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,magenta,0,31,-0.8911,1.0,1.1,2026-02-08 08:20:00,2026-02-09,-8,2026-02-17,False,1,40.0,40,2026-02-08 08:20:00,,,0,0.7205882352941176,0.0,5.0,0.0,1.0,,,,,,,,,2,6,6,-7.207324,2026-02-08 08:20:00,2026-02-01 19:01:27.203979496,0.0,2026-02-08 08:20:00,0.0,$$
$XAUV018398$,$XAUV018398$,contrat_adex,yellow,0,31,-0.7513,1.0,1.3,2026-02-08 08:20:00,2026-02-09,-11,2026-02-20,False,1,40.0,40,2026-02-08 08:20:00,,,0,0.6470588235294118,0.0,6.0,0.0,1.0,,,,,,,,,2,6,6,-4.7132707,2026-02-08 08:20:00,2026-02-04 06:52:53.414611816,0.0,2026-02-08 08:20:00,0.0,$$
$XAUV018435$,$XAUV018435$,contrat_adex,yellow,0,30,-0.4548,7.0,15.4,2026-02-09 14:22:00,2026-02-24,-11,2026-03-07,False,1,55.0,55,2026-02-09 14:22:00,,,0,0.35,0.0,2.0,0.0,1.0,,,,,,,,,2,0,7,-3.6119497,2026-02-09 14:22:00,2026-02-20 09:18:47.547454836,10.0,2026-02-09 14:22:00,10.0,$$
$XAUV018465$,$XAUV018465$,contrat_adex,black,0,30,-0.4955,3.0,6.1,2026-02-09 14:21:00,2026-02-15,0,2026-02-15,True,1,55.0,55,2026-02-09 14:21:00,,,0,0.51,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-1.4947829,2026-02-09 14:21:00,2026-02-13 12:07:30.755310059,3.0,2026-02-09 14:21:00,3.0,$$
$XAUV018479$,$XAUV018479$,contrat_adex,black,0,30,-0.1315,1.0,7.6,2026-02-09 14:20:00,2026-02-17,0,2026-02-17,True,1,56.0,56,2026-02-09 14:20:00,,,0,0.6136363636363636,0.0,9.0,0.0,1.0,,,,,,,,,2,0,7,-2.306989,2026-02-09 14:20:00,2026-02-14 16:37:56.154327390,5.0,2026-02-09 14:20:00,4.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,cyan,0,30,-0.6164,1.0,1.6,2026-02-09 14:21:00,2026-02-11,1,2026-02-10,True,1,55.0,55,2026-02-09 14:21:00,,,0,0.5348837209302325,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-2.5360165,2026-02-09 14:21:00,2026-02-08 11:08:08.177490235,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,magenta,0,30,-0.605,1.0,1.7,2026-02-09 14:21:00,2026-02-11,-8,2026-02-19,False,1,55.0,55,2026-02-09 14:21:00,,,0,0.5232558139534884,0.0,3.0,0.0,1.0,,,,,,,,,2,0,7,-3.3067563,2026-02-09 14:21:00,2026-02-07 16:38:16.259307859,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV018480$,$XAUV018480$,contrat_adex,yellow,0,30,-0.5388,1.0,1.9,2026-02-09 14:21:00,2026-02-11,-11,2026-02-22,False,1,55.0,55,2026-02-09 14:21:00,,,0,0.4534883720930232,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-3.2823637,2026-02-09 14:21:00,2026-02-07 17:13:23.780364989,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,black,0,25,-0.4128,1.0,2.4,2026-02-09 14:21:00,2026-02-12,0,2026-02-12,True,1,25.0,25,2026-02-09 14:21:00,,,0,1.0952380952380951,0.0,5.0,0.0,1.0,,,,,,,,,2,0,7,-4.2002087,2026-02-09 14:21:00,2026-02-07 19:11:41.971435550,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,cyan,0,25,-0.639,1.0,1.6,2026-02-09 14:21:00,2026-02-11,1,2026-02-10,True,1,25.0,25,2026-02-09 14:21:00,,,0,1.2857142857142858,0.0,20.0,0.0,1.0,,,,,,,,,2,0,7,-2.1023436,2026-02-09 14:21:00,2026-02-08 21:32:37.516479496,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,magenta,0,25,-0.417,1.0,2.4,2026-02-09 14:21:00,2026-02-11,-8,2026-02-19,False,1,25.0,25,2026-02-09 14:21:00,,,0,1.2857142857142858,0.0,9.0,0.0,1.0,,,,,,,,,2,0,7,-2.1186168,2026-02-09 14:21:00,2026-02-08 21:09:11.506805422,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV018760$,$XAUV018760$,contrat_adex,yellow,0,25,-0.5478,1.0,1.8,2026-02-09 14:21:00,2026-02-11,-11,2026-02-22,False,1,25.0,25,2026-02-09 14:21:00,,,0,1.0952380952380951,0.0,16.0,0.0,1.0,,,,,,,,,2,0,7,-4.6167274,2026-02-09 14:21:00,2026-02-06 09:11:54.756774906,0.0,2026-02-09 14:21:00,0.0,$$
$XAUV018764$,$XAUV018764$,contrat_adex,black,0,30,-0.8453,3.0,3.5,2026-02-09 14:19:00,2026-02-13,0,2026-02-13,True,1,42.0,42,2026-02-09 14:19:00,,,0,0.6756756756756757,1.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-1.0500765,2026-02-09 14:19:00,2026-02-11 22:47:53.391723631,2.0,2026-02-09 14:19:00,1.0,$$
$XAUV018842$,$XAUV018842$,contrat_adex,black,0,30,-0.7319,1.0,1.4,2026-02-09 14:19:00,2026-02-10,0,2026-02-10,True,1,40.0,40,2026-02-09 14:19:00,,,0,0.6714285714285714,0.0,4.0,0.0,1.0,,,,,,,,,2,0,7,-3.5782104,2026-02-09 14:19:00,2026-02-06 10:07:22.625427248,0.0,2026-02-09 14:19:00,0.0,$$
